column_name,label
гос_номер_юрлица,ogrn
Пользователь,full_name
okpo_id,okpo
okponumber,okpo
кпп компании,kpp
ogrn_id,ogrn
PATRONYMIC,middle_name
др,birth_date
ogrnip,ogrnip
воен. билет,military_ticket_num
PASSPORT,passport_number
Okpo_Number,okpo
middle name,middle_name
ОГРНИП,ogrnip
business_email,email
ВОЕННЫЙ БИЛЕТ НОМЕР,military_ticket_num
patronymic,middle_name
отчество,middle_name
фамилия_пользователя,last_name
Full_Name,full_name
full_name,full_name
PASSPORT SERIES,passport_series
ogrnip_number,ogrnip
middle,middle_name
Passportseries,passport_series
Person,full_name
international_passport_number,international_passport_number
OKPO_ID,okpo
login_email,email
страховой номер,snils
okpo_id,okpo
Foreign Passport Number,international_passport_number
имя,first_name
email адрес,email
Inn,inn
снилс,snils
pension_number,snils
Phone,phone
имя_пользователя,first_name
кппюрлица,kpp
passport-#,passport_number
middle_name,middle_name
serpassportser,passport_series
номер военника,military_ticket_num
загран,international_passport_number
серия паспорта,passport_series
SERPASSPORT SER,passport_series
дата роджения,birth_date
fio,full_name
Мобильный-телефон,phone
PASSPORT SERIES,passport_series
пользователь,full_name
серия_паспорта,passport_series
Окпо,okpo
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
страховой номер,snils
огрн,ogrn
мilitary-ID,military_ticket_num
паспорт,passport_number
Огрн,ogrn
Contact_Person,full_name
username,first_name
identification_number,inn
снилс,snils
kpp,kpp
номер_загранпаспорта,international_passport_number
пользователь,full_name
номер_в/б,military_ticket_num
snilsnumber,snils
серия,passport_series
taxnumber,inn
Снилс,snils
кпп,kpp
pension_number,snils
СНИЛС,snils
документ-военнослужащего,military_ticket_num
insurance_number,snils
СНИЛС,snils
PERSONAL_EMAIL,email
номер_снилс,snils
Passport,passport_number
second_name,last_name
в/б номер,military_ticket_num
регистрационныйномерип,ogrnip
реестрип,ogrnip
client_firstname,first_name
огрн-индивидуального-предпринимателя,ogrnip
series,passport_series
Военник,military_ticket_num
Birthdate,birth_date
Last Name,last_name
person_name,first_name
patronymic,middle_name
insurance_number,snils
ogrnnumber,ogrn
OGRNIP_CODE,ogrnip
series,passport_series
TAX,inn
user_surname,last_name
билетвоенный,military_ticket_num
pension_number,snils
огрнип,ogrnip
гос_номер_юрлица,ogrn
мобильныйтел,phone
Пфр,snils
phone_number,phone
login_email,email
birthday,birth_date
серия,passport_series
Серия Паспорта,passport_series
OGRNIP_ID,ogrnip
surname,last_name
middle_name,middle_name
КПП КОМПАНИИ,kpp
пфр,snils
СНИЛС,snils
Intl Passport,international_passport_number
inn_code,inn
серия_паспорта,passport_series
загран_номер,international_passport_number
ogrnip_number,ogrnip
EMAIL_АДРЕС,email
паспорт,passport_number
inn_number,inn
ЗАГРАН НОМЕР,international_passport_number
email,email
паспортные данные,passport_number
кпп_юрлица,kpp
номер_военника,military_ticket_num
код причины постановки,kpp
lastname,last_name
BIRTH_DATE,birth_date
dateofbirth,birth_date
identification_number,inn
паспортные данные,passport_number
INTERNATIONAL PASSPORT NUMBER,international_passport_number
Отч.,middle_name
client_tel,phone
классификатор предприятий,okpo
номер_военного_билета,military_ticket_num
kpp_number,kpp
family_name,last_name
ПРИЧИНА ПОСТАНОВКИ,kpp
ГОС НОМЕР ЮРЛИЦА,ogrn
ОГРНИП,ogrnip
Дата Рождения,birth_date
НОМЕР ОГРНИП,ogrnip
Taxpayer_Id,inn
код_окпо,okpo
user_surname,last_name
деньрождения,birth_date
ogrnip,ogrnip
ogrnip,ogrnip
Имя_Пользователя,first_name
фамилия_пользователя,last_name
passport_#,passport_number
Дата Рождения,birth_date
Мобильный_телефон,phone
имяклиента,first_name
код причины постановки,kpp
KPP,kpp
огрнипкод,ogrnip
middle,middle_name
Seria,passport_series
загран номер,international_passport_number
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
ГОС НОМЕР ЮРЛИЦА,ogrn
Birthdate,birth_date
окпо,okpo
inn,inn
inn,inn
кпп-юрлица,kpp
User_Lastname,last_name
паспорт,passport_number
код_окпо,okpo
email-address,email
middle,middle_name
клиент,full_name
АДРЕС ПОЧТЫ,email
Страховое Свидетельство,snils
email address,email
отчество покупателя,middle_name
passport series,passport_series
okpo_id,okpo
birthday,birth_date
дата_рождения,birth_date
Ogrnip_Number,ogrnip
СЕРИЯ ПАСПОРТА,passport_series
имена,first_name
воен.-билет-№,military_ticket_num
name,first_name
FAMILY,last_name
PASSPORT_NO,passport_number
passport_num,passport_number
DATEOFBIRTH,birth_date
PATRONYMIC,middle_name
гос номер юрлица,ogrn
загран_номер,international_passport_number
contact_name,first_name
taxpayer_id,inn
номер-военного-билета,military_ticket_num
Client_Name,first_name
фамилия,last_name
snils_number,snils
серия_паспорта,passport_series
EMAIL_CONTACT,email
регистрационный_номер,ogrn
код окпо,okpo
passport_#,passport_number
insurance_number,snils
номерснилс,snils
inn_code,inn
FULL_NAME,full_name
middle,middle_name
email_contact,email
пфр_номер,snils
Номер Огрн,ogrn
НОМЕР ПАСПОРТА,passport_number
full_name,full_name
реестр_ип,ogrnip
день рождения,birth_date
Огрн,ogrn
ОТЧЕСТВО КЛИЕНТА,middle_name
kppcode,kpp
номер окпо,okpo
огрн ип,ogrnip
intlpassport,international_passport_number
огрнип_ип,ogrnip
Номер_Паспорта,passport_number
Загран Номер,international_passport_number
Фамилия Имя Отчество,full_name
кпп_организации,kpp
SERIA,passport_series
phone_num,phone
business_email,email
Миддлнейм,middle_name
clientemail,email
okpo_company,okpo
ogrnip,ogrnip
номер записи в егрюл,ogrn
паспортные данные,passport_number
ogrnip_code,ogrnip
код причины постановки,kpp
НОМЕР В/Б,military_ticket_num
snils_number,snils
Серия_Паспорта,passport_series
kpp_number,kpp
inn_code,inn
отчество,middle_name
датароджения,birth_date
CONTACT EMAIL,email
date of birth,birth_date
Dob,birth_date
tax_number,inn
военный билет №,military_ticket_num
MIDDLE_NAME,middle_name
загранномер,international_passport_number
given_name,first_name
passport id,passport_number
kpp_number,kpp
загранномер,international_passport_number
Отчество_клиента,middle_name
номер-заграничного-паспорта,international_passport_number
client_email,email
user_lastname,last_name
Cellphone,phone
Огрнип Ип,ogrnip
Insurance_Number,snils
passport-number,passport_number
номер воен. билета,military_ticket_num
electronic_mail,email
client,full_name
kpp,kpp
день_рождения,birth_date
electronic-mail,email
serpassport_ser,passport_series
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
TAX_CODE,inn
Contact_Person,full_name
КЛИЕНТ,full_name
кодпричиныпостановки,kpp
personal_email,email
паспорт,passport_number
phone_number,phone
имя,first_name
серия и номер паспорта,passport_number
Passport Number,international_passport_number
МОБИЛЬНЫЙ ТЕЛ,phone
emailадрес,email
series,passport_series
день-роджения,birth_date
client,full_name
день роджения,birth_date
страховой номер,snils
OGRNIP_CODE,ogrnip
phone,phone
код окпо,okpo
пфр,snils
номер записи в егрип,ogrnip
Passport #,passport_number
НОМЕР ПФР,snils
SECOND_NAME,last_name
DATEOFBIRTH,birth_date
СЕРИЯ НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
Мобильный_телефон,phone
отчество,middle_name
кпп,kpp
first_name,first_name
Военный Билет Номер,military_ticket_num
номер_записи_в_егрюл,ogrn
огрнип-ип,ogrnip
НОМЕР ЗАГРАНПАСПОРТА,international_passport_number
Full_Name,full_name
kpp_code,kpp
огрнип,ogrnip
кодпостановкинаучет,kpp
телефон,phone
contact,phone
email_пользователя,email
Мобильный телефон,phone
огрнип код,ogrnip
номерогрнип,ogrnip
okpo_id,okpo
номерзаписивегрип,ogrnip
birth day,birth_date
GIVEN_NAME,first_name
user_middle,middle_name
окпо,okpo
серия_паспорта,passport_series
passport-#,passport_number
insurance_number,snils
phone_number,phone
name,first_name
foreign-passport-number,international_passport_number
okpo_code,okpo
bdate,birth_date
inn,inn
family_name,last_name
День Рождения,birth_date
family_name,last_name
номер_заграничного_паспорта,international_passport_number
PASSPORT NO,international_passport_number
кпп юрлица,kpp
passport_no,passport_number
Код Постановки На Учет,kpp
серияномервоенногобилета,military_ticket_num
Военный Билет Номер,military_ticket_num
классификатор предприятий,okpo
foreign_passport_number,international_passport_number
номер_паспорта,passport_number
passport id,passport_number
okpo,okpo
passportid,passport_number
Мобильный Тел,phone
passport_series,passport_series
военный_билет,military_ticket_num
username,first_name
contact_name,first_name
date of birth,birth_date
ФАМИЛИИ,last_name
код_постановки_на_учет,kpp
кпп,kpp
pensionnumber,snils
Name,first_name
birthdate,birth_date
Серия_Паспорта,passport_series
инн,inn
иннклиента,inn
passport_no,international_passport_number
birthdate,birth_date
contact_number,phone
воен.билетномер,military_ticket_num
ogrn_id,ogrn
series,passport_series
номерпаспортазаграничного,international_passport_number
fullname,full_name
passport series,passport_series
User_Middle,middle_name
военный документ,military_ticket_num
Given_Name,first_name
ОГРН,ogrn
passport_num,passport_number
загран номер,international_passport_number
OGRNIP_ID,ogrnip
CLIENT_FIRSTNAME,first_name
mobile,phone
код_организации_в_окпо,okpo
passport_series,passport_series
OKPO_ORG,okpo
ФИО,full_name
FIRSTNAME,first_name
Kpp_Number,kpp
документ-военнослужащего,military_ticket_num
отчество_покупателя,middle_name
num,phone
firstname,first_name
seria,passport_series
паспортные_данные,passport_number
taxpayerid,inn
серия,passport_series
окпо,okpo
email пользователя,email
okponumber,okpo
user_email,email
Client_Email,email
отчество покупателя,middle_name
PHONE,phone
OGRN_NUMBER,ogrn
user_surname,last_name
день-роджения,birth_date
огрнипип,ogrnip
номерогрн,ogrn
E-MAIL АДРЕС,email
фамилия,last_name
военный_документ,military_ticket_num
регистрационный номер ип,ogrnip
KPP_NUMBER,kpp
НОМЕР ВОЕН. БИЛЕТА,military_ticket_num
военный документ,military_ticket_num
serpassport ser,passport_series
огрнип,ogrnip
Номер Загранпаспорта,international_passport_number
kpp,kpp
Военный Билет Серия,military_ticket_num
гос-номер-юрлица,ogrn
пенсионное-страхование,snils
№ Военного Билета,military_ticket_num
датарождения,birth_date
снилс,snils
client_email,email
госрегистрация,ogrn
ПФР НОМЕР,snils
окпо,okpo
inn_number,inn
fio,full_name
user_inn,inn
email_клиента,email
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
passport-number,passport_number
окпо,okpo
егрип номер,ogrnip
tax_id,inn
номер-регистрации,ogrn
passport_num,passport_number
Num,phone
username,first_name
given_name,first_name
CONTACT,phone
Passportseries,passport_series
огрн,ogrn
Фио,full_name
ДАТАРОЖДЕНИЯ,birth_date
фамилия,last_name
СНИЛС,snils
surname,last_name
госрегистрация,ogrn
общероссийский-классификатор,okpo
Огрнип Код,ogrnip
user_surname,last_name
регистрационныйномер,ogrn
ЗАГРАН НОМЕР,international_passport_number
email_address,email
PASSPORT SERIES,passport_series
Passport Number,passport_number
фио,full_name
birthdate,birth_date
Инн,inn
Окпо,okpo
usermiddle,middle_name
Фамилия_Имя_Отчество,full_name
series,passport_series
dateofbirth,birth_date
загран,international_passport_number
family,last_name
fullname,full_name
Passportseries,passport_series
DATEOFBIRTH,birth_date
ПЕНСИОННОЕ СТРАХОВАНИЕ,snils
usermiddlename,middle_name
contact,phone
user_email,email
пфр номер,snils
номерпфр,snils
фамилия,last_name
Отчество,middle_name
номер_паспорта,passport_number
телефон,phone
fio,full_name
егрип_номер,ogrnip
passport-number,passport_number
Inn_Number,inn
KPP,kpp
family_name,last_name
client_tel,phone
регистрационныйномерип,ogrnip
адрес почты,email
passportseries,passport_series
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
номер телефона,phone
кппюрлица,kpp
миддлнейм,middle_name
кпп,kpp
Военный Билет,military_ticket_num
mail,email
паспортные-данные,passport_number
ОГРНИП,ogrnip
Инн,inn
user_middle,middle_name
огрнип,ogrnip
kpp_id,kpp
last name,last_name
birthdate,birth_date
passport_series,passport_series
PATRONYMIC,middle_name
client,full_name
given_name,first_name
ogrnip,ogrnip
код_причины_постановки,kpp
birthdate,birth_date
birth_date,birth_date
серия,passport_series
Гос Номер Юрлица,ogrn
User_Surname,last_name
contactname,first_name
birth day,birth_date
фио,full_name
фамилия клиента,last_name
ogrnip_number,ogrnip
кпп,kpp
мilitaryid,military_ticket_num
кпп организации,kpp
Загран,international_passport_number
имя,first_name
USER_SURNAME,last_name
Customer_Name,full_name
Серия Номер Военного Билета,military_ticket_num
отч,middle_name
phone_num,phone
bdate,birth_date
tel,phone
username,first_name
снилс,snils
военный билет,military_ticket_num
номер-военбилета,military_ticket_num
реестрип,ogrnip
Family,last_name
family_name,last_name
user_middlename,middle_name
IDENTIFICATION_NUMBER,inn
миддлнейм,middle_name
okpo,okpo
военныйбилетсерия,military_ticket_num
номерогрн,ogrn
номер паспорта,passport_number
номер-огрн,ogrn
user_phone,phone
foreign passport number,international_passport_number
воен.-билет,military_ticket_num
ogrn_id,ogrn
ФИО,full_name
bdate,birth_date
КОД ОКПО,okpo
пфр номер,snils
Full_Name,full_name
fullname,full_name
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
Inn_Number,inn
датарождения,birth_date
username,first_name
день-роджения,birth_date
email_адрес,email
кпп организации,kpp
Full_Name,full_name
ogrn,ogrn
ИМЕНА,first_name
миддлнейм,middle_name
INSURANCE_NUMBER,snils
Contact_Person,full_name
общероссийскийклассификатор,okpo
client_name,first_name
okpo_id,okpo
user_surname,last_name
отч,middle_name
okpocode,okpo
регистрационный_номер,ogrn
код_причины_постановки,kpp
воен.билет№,military_ticket_num
огрн,ogrn
Серия_Паспорта,passport_series
mail,email
Номер Снилс,snils
номер_огрнип,ogrnip
Okpo,okpo
KPP,kpp
First Name,first_name
причина постановки,kpp
OGRN_NUMBER,ogrn
огрн_индивидуального_предпринимателя,ogrnip
СЕРИЯ НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
series,passport_series
НОМЕР ПФР,snils
passport-series,passport_series
passportseries,passport_series
username,first_name
Номер Заграничного Паспорта,international_passport_number
классификатор предприятий,okpo
serpassport ser,passport_series
PASSPORT NO,international_passport_number
Окпо,okpo
Отч.,middle_name
okpo_company,okpo
загран номер,international_passport_number
Огрн Индивидуального Предпринимателя,ogrnip
имя_пользователя,first_name
номерпаспорта,passport_number
okpo_org,okpo
Email Address,email
серия_паспорта,passport_series
ВОЕННИК НОМЕР,military_ticket_num
воен.-билет-номер,military_ticket_num
Кпп Организации,kpp
ВОЕН. БИЛЕТ №,military_ticket_num
PASSPORT,passport_number
кппюрлица,kpp
series,passport_series
страховое-свидетельство,snils
birth,birth_date
общероссийский-классификатор,okpo
middle-name,middle_name
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
Налоговый Кпп,kpp
business_email,email
fullname,full_name
snils_number,snils
passportid,passport_number
usermiddlename,middle_name
инн,inn
телефон,phone
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
ЗАГРАН НОМЕР,international_passport_number
паспорт,passport_number
кодпричиныпостановки,kpp
фамилия-клиента,last_name
User_Inn,inn
passport_no,passport_number
ogrn,ogrn
full,full_name
имя клиента,first_name
кпп-фирмы,kpp
кпп юрлица,kpp
okpo_org,okpo
middle,middle_name
Мобильный_телефон,phone
Client_Tel,phone
Имя,first_name
internationalpassportnumber,international_passport_number
датарождения,birth_date
USER_MIDDLENAME,middle_name
full,full_name
военный-билет-серия,military_ticket_num
Др,birth_date
full_name,full_name
USER_INN,inn
Phone_Number,phone
Tax,inn
dob,birth_date
мilitary_ticket_number,military_ticket_num
классификатор предприятий,okpo
passport num,passport_number
international-passport-number,international_passport_number
снилс,snils
Patronymic,middle_name
загранпаспорт,international_passport_number
фамилии,last_name
okpo_org,okpo
день-рождения,birth_date
паспортные-данные,passport_number
причина_постановки,kpp
Okpo_Org,okpo
окпо,okpo
кпп юрлица,kpp
серия_паспорта,passport_series
dateofbirth,birth_date
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
kpp_id,kpp
SNILS_NUMBER,snils
birthdate,birth_date
номер-записи-в-егрюл,ogrn
Series,passport_series
passport_series,passport_series
серия_паспорта,passport_series
emailaddress,email
COMPLETE_NAME,full_name
mobile_phone,phone
Имя,first_name
Mobile,phone
единый госреестр,ogrn
лицевой счет пфр,snils
first name,first_name
passportseries,passport_series
contact_person,full_name
серия_паспорта,passport_series
Налоговый Кпп,kpp
номер_паспорта,passport_number
инн_клиента,inn
ogrnnumber,ogrn
имяклиента,first_name
пенсионное страхование,snils
фамилии,last_name
ogrn_code,ogrn
НОМЕР ВОЕНБИЛЕТА,military_ticket_num
complete_name,full_name
Фамилия-Имя-Отчество,full_name
военный билет №,military_ticket_num
family-name,last_name
full_name,full_name
отчество,middle_name
Ogrnip_Code,ogrnip
номер паспорта,passport_number
код постановки на учет,kpp
Лицевой Счет Пфр,snils
phonenum,phone
снилс,snils
family_name,last_name
фамилия,last_name
birthdata,birth_date
useremail,email
Номер Окпо,okpo
ogrnipcode,ogrnip
num,phone
Воен. Билет №,military_ticket_num
login_email,email
kpp_number,kpp
огрнип,ogrnip
givenname,first_name
user_phone,phone
lastname,last_name
ЕДИНЫЙ ГОСРЕЕСТР,ogrn
страховое-свидетельство,snils
почта,email
Ogrnip,ogrnip
snils_number,snils
CLIENT_FIRSTNAME,first_name
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
person,full_name
contact_number,phone
Номер Окпо,okpo
Номер_Паспорта,passport_number
гос номер юрлица,ogrn
PFR,snils
Загранпаспорт,international_passport_number
серия_паспорта,passport_series
birth_date,birth_date
загранпаспорт,international_passport_number
номер паспорта заграничного,international_passport_number
lastname,last_name
surname,last_name
день рождения,birth_date
snils_number,snils
огрнип_ип,ogrnip
Passportid,passport_number
НОМЕР_ПАСПОРТА,passport_number
отчество,middle_name
surname,last_name
кпп_юрлица,kpp
ЗАГРАН НОМЕР,international_passport_number
основной гос номер,ogrn
username,first_name
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
ВОЕННЫЙ БИЛЕТ,military_ticket_num
tax_code,inn
кпп,kpp
okpo_org,okpo
Номер Паспорта Заграничного,international_passport_number
Серия И Номер Паспорта,passport_number
USER_MAIL,email
День Роджения,birth_date
Okpo_Org,okpo
ОТЧЕСТВО КЛИЕНТА,middle_name
user_name,first_name
Work_Email,email
cellphone,phone
inn,inn
страховое-свидетельство,snils
серия и номер паспорта,passport_number
family_name,last_name
login_email,email
номер записи в егрип,ogrnip
Номер Пфр,snils
contact,phone
СЕРИЯ И НОМЕР ПАСПОРТА,passport_number
Family Name,last_name
кпп,kpp
фамилия клиента,last_name
birth_date,birth_date
ogrn_number,ogrn
номерзаписивегрюл,ogrn
serpassportser,passport_series
passportnumber,passport_number
contactname,first_name
okpo_org,okpo
patronymic,middle_name
налоговый кпп,kpp
KPP,kpp
FOREIGN PASSPORT NUMBER,international_passport_number
код_причины_постановки,kpp
загранпаспорт,international_passport_number
full_name,full_name
имя,first_name
Гос Номер Юрлица,ogrn
госрегистрация,ogrn
Client_Name,first_name
НОМЕР ПФР,snils
код_окпо,okpo
user_phone,phone
Отч,middle_name
middle_name,middle_name
contactperson,full_name
Inn_Code,inn
client_name,first_name
EMAIL_АДРЕС,email
регистрационный_номер,ogrn
налоговый-кпп,kpp
user_middle,middle_name
second_name,last_name
client_inn,inn
passport series,passport_series
документ-военнослужащего,military_ticket_num
кпп-организации,kpp
НОМЕР_ПАСПОРТА,passport_number
ogrnip_id,ogrnip
ИНН_КЛИЕНТА,inn
дата_рождения,birth_date
Номер Телефона,phone
person_name,first_name
emailадрес,email
phonenumber,phone
number,phone
мобильный тел,phone
firstname,first_name
Пользователь,full_name
телефон,phone
surname,last_name
ПФР,snils
инн_клиента,inn
гос_номер_юрлица,ogrn
паспорт,passport_number
фио,full_name
client_inn,inn
тел.,phone
номер_загранпаспорта,international_passport_number
user_lastname,last_name
BIRTHDATA,birth_date
дата_рождения,birth_date
CLIENT_TEL,phone
РЕЕСТР ИП,ogrnip
Кпп Юрлица,kpp
номер-регистрации,ogrn
tax,inn
Mobile_Phone,phone
ЗАГРАН,international_passport_number
Full,full_name
PASSPORT #,passport_number
отч,middle_name
tax_number,inn
kpp_code,kpp
номер телефона,phone
регистрационный-номер-ип,ogrnip
серия_паспорта,passport_series
КПП КОМПАНИИ,kpp
date-of-birth,birth_date
Passport,passport_number
огрнипкод,ogrnip
ogrn_number,ogrn
birthdata,birth_date
регистрационный_номер,ogrn
MIDDLE NAME,middle_name
серияиномерпаспорта,passport_number
Passportseries,passport_series
Taxpayer_Id,inn
Имена,first_name
серия-паспорта,passport_series
Email Адрес,email
PASSPORTSERIES,passport_series
e-mail_адрес,email
номер-заграничного-паспорта,international_passport_number
e-mail,email
foreignpassportnumber,international_passport_number
отчество_покупателя,middle_name
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
паспортные данные,passport_number
огрн,ogrn
ЕГРЮЛ НОМЕР,ogrn
причинапостановки,kpp
кпп_фирмы,kpp
okpo_code,okpo
passportnum,passport_number
Ogrn_Id,ogrn
FULL_NAME,full_name
регистрационный номер ип,ogrnip
военный билет серия,military_ticket_num
Seria,passport_series
ogrnip,ogrnip
passportid,passport_number
Инн,inn
паспортныеданные,passport_number
seria,passport_series
Client_Name,first_name
огрнип ип,ogrnip
Мilitary Ticket Number,military_ticket_num
имена,first_name
dateofbirth,birth_date
series,passport_series
загранпаспорт,international_passport_number
номер-паспорта-заграничного,international_passport_number
день-роджения,birth_date
Contact_Number,phone
Intl Passport,international_passport_number
num,phone
international passport number,international_passport_number
user_middlename,middle_name
Номер Огрн,ogrn
ogrnipnumber,ogrnip
АДРЕС ПОЧТЫ,email
НОМЕР ОКПО,okpo
номервоенника,military_ticket_num
огрнип,ogrnip
intl passport,international_passport_number
клиент,full_name
снилс,snils
lastname,last_name
номерснилс,snils
okpocompany,okpo
SERIES,passport_series
дата_рождения,birth_date
номер_пфр,snils
okpo_number,okpo
seria,passport_series
МИДДЛНЕЙМ,middle_name
ОГРНИП,ogrnip
регистрационный-номер-ип,ogrnip
corporate_email,email
TAXPAYER_ID,inn
INN_NUMBER,inn
INN_NUMBER,inn
код организации в окпо,okpo
отчествоклиента,middle_name
OGRN,ogrn
имена,first_name
военный билет серия номер,military_ticket_num
OKPO_ORG,okpo
birth_date,birth_date
Военбилет,military_ticket_num
серияпаспорта,passport_series
ОГРНИП,ogrnip
tax_number,inn
номер военника,military_ticket_num
НОМЕР ОКПО,okpo
CLIENT,full_name
FAMILY,last_name
военный билет,military_ticket_num
отч,middle_name
MIDDLE_NAME,middle_name
user_middle,middle_name
загранпаспорт,international_passport_number
corporate_email,email
Inn,inn
имя клиента,first_name
ОГРН,ogrn
Огрн Ип,ogrnip
full,full_name
family_name,last_name
Отчество клиента,middle_name
отчество покупателя,middle_name
тел.,phone
birth-day,birth_date
огрн-индивидуального-предпринимателя,ogrnip
ОГРН ИНДИВИДУАЛЬНОГО ПРЕДПРИНИМАТЕЛЯ,ogrnip
pension_number,snils
tax_code,inn
ogrn_code,ogrn
birthdate,birth_date
client_email,email
номер огрнип,ogrnip
Snils_Number,snils
Passport_No,passport_number
КПП ФИРМЫ,kpp
датарождения,birth_date
EMAIL ADDRESS,email
Фио,full_name
phonenumber,phone
MIDDLE,middle_name
окпо,okpo
foreign-passport-number,international_passport_number
NAME,first_name
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
contact_number,phone
dob,birth_date
tax_id,inn
firstname,first_name
INTERNATIONAL PASSPORT NUMBER,international_passport_number
загранномер,international_passport_number
familyname,last_name
огрнип,ogrnip
номеррегистрации,ogrn
причина_постановки,kpp
общероссийский классификатор,okpo
Паспорт,passport_number
passport-number,passport_number
kpp,kpp
СЕРИЯ_ПАСПОРТА,passport_series
инн_клиента,inn
email-пользователя,email
Военник,military_ticket_num
фамилии,last_name
firstname,first_name
middle_name,middle_name
birth_date,birth_date
серияпаспорта,passport_series
воен. билет номер,military_ticket_num
Имена,first_name
okpo,okpo
мilitaryid,military_ticket_num
ОГРН,ogrn
Классификатор Предприятий,okpo
датарождения,birth_date
Дата Рождения,birth_date
воен. билет,military_ticket_num
USER_NAME,first_name
email_пользователя,email
огрнип-код,ogrnip
Код Организации В Окпо,okpo
ФАМИЛИЯ,last_name
passport id,passport_number
USER_INN,inn
client_name,first_name
инн_клиента,inn
воен. билет,military_ticket_num
usermiddlename,middle_name
СЕРИЯ НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
inn_code,inn
классификатор_предприятий,okpo
Егрюл Номер,ogrn
birthdata,birth_date
SECOND_NAME,last_name
Contact Email,email
код_организации_в_окпо,okpo
Foreign Passport Number,international_passport_number
окпо,okpo
User_Middlename,middle_name
основной гос номер,ogrn
taxpayer_id,inn
full,full_name
passport-#,passport_number
passport_series,passport_series
номер-паспорта-заграничного,international_passport_number
Код Постановки На Учет,kpp
паспортные-данные,passport_number
passport_number,international_passport_number
ОТЧЕСТВО,middle_name
OGRN,ogrn
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
BIRTH DATE,birth_date
USER_LASTNAME,last_name
номер-паспорта,passport_number
ogrnip_code,ogrnip
cellphone,phone
LASTNAME,last_name
кпп_юрлица,kpp
birthdate,birth_date
ogrnipid,ogrnip
серия,passport_series
birthdate,birth_date
Классификатор Предприятий,okpo
pension_number,snils
регистрационный номер ип,ogrnip
serpassport ser,passport_series
snils_number,snils
KPP,kpp
регистрационный номер,ogrn
middle name,middle_name
паспорт,passport_number
complete_name,full_name
contact_number,phone
complete_name,full_name
okpo,okpo
Passport_No,passport_number
клиент,full_name
ogrn,ogrn
МILITARY ID,military_ticket_num
военник,military_ticket_num
военбилет,military_ticket_num
FULL_NAME,full_name
лицевойсчетпфр,snils
загранпаспорт,international_passport_number
кпп,kpp
Birthdate,birth_date
номер-записи-в-егрип,ogrnip
окпо,okpo
USER_INN,inn
Middle_Name,middle_name
passport_no,passport_number
passport,passport_number
отчество,middle_name
INN_NUMBER,inn
дата_рождения,birth_date
имена,first_name
Инн,inn
Имена,first_name
Middle_Name,middle_name
full_name,full_name
Seria,passport_series
birthdate,birth_date
Family Name,last_name
причина-постановки,kpp
серия,passport_series
Мобильный Телефон,phone
НОМЕР ОГРНИП,ogrnip
Кпп,kpp
снилс,snils
FAMILY NAME,last_name
serpassport ser,passport_series
user_name,first_name
номерпаспортазаграничного,international_passport_number
снилс,snils
clientinn,inn
отчество_покупателя,middle_name
work_email,email
номерпфр,snils
passport,passport_number
номер огрнип,ogrnip
PASSPORT,passport_number
inn_number,inn
фамилияимяотчество,full_name
number,phone
день-рождения,birth_date
день рождения,birth_date
passport_series,passport_series
огрнип,ogrnip
client_firstname,first_name
военбилет,military_ticket_num
client_email,email
Passport #,passport_number
fio,full_name
SNILS,snils
mobile,phone
intl passport,international_passport_number
Егрюл Номер,ogrn
family,last_name
taxpayer_id,inn
Пенсионное Страхование,snils
кппорганизации,kpp
middle_name,middle_name
номер_паспорта_заграничного,international_passport_number
IDENTIFICATION_NUMBER,inn
номер окпо,okpo
birth date,birth_date
отчество,middle_name
pfr,snils
emailcontact,email
seria,passport_series
passport-no,international_passport_number
inn_code,inn
contact_name,first_name
Основной Гос Номер,ogrn
middle,middle_name
Pension_Number,snils
кпп,kpp
пенсионное страхование,snils
ПЕНСИОННОЕ СТРАХОВАНИЕ,snils
Воен. Билет,military_ticket_num
kpp_id,kpp
passportnumber,passport_number
пфр,snils
Passport,passport_number
WHATSAPP,phone
OKPO,okpo
Middle,middle_name
КПП КОМПАНИИ,kpp
CONTACT EMAIL,email
мilitary_ID,military_ticket_num
отчествоклиента,middle_name
international passport number,international_passport_number
phonenumber,phone
user_name,first_name
user_middlename,middle_name
inncode,inn
датарождения,birth_date
СЕРИЯ,passport_series
CONTACT_NAME,first_name
secondname,last_name
страховой-номер,snils
