column_name,label
Свидетельство О Рождении,birth_certificate_num
датарождения,birth_date
загранпаспорт,international_passport_number
код_организации_в_окпо,okpo
Огрнип Ип,ogrnip
кредитный контракт номер,nr_credit_account
vehicle reg. number,vehicle_number
договордепозитаномер,nr_dep_contract
Client,full_name
contact_name,first_name
номер военника,military_ticket_num
адрес_пользователя,address
окпо,okpo
НОМЕР ПЛАСТИКОВОЙ КАРТЫ,card_number
полный-путь,uri
номер-карточки,card_number
мilitary ticket number,military_ticket_num
emailадрес,email
ОКПО,okpo
CLIENT_EMAIL,email
ФИО,full_name
passport-id,passport_number
okpo_org,okpo
identification_number,inn
номердоговораобслуживания,nr_bank_contract
номер загранпаспорта,international_passport_number
card #,card_number
день_рождения,birth_date
НОМЕР ВАШЕЙ КАРТЫ,card_number
адрес-регистрации,address
TAX_CODE,inn
customer_name,full_name
credit_contract_number,nr_credit_account
моряцкийпаспорт,sailor_ticket_num
депозитный_номер_договора,nr_dep_contract
User_Middle,middle_name
НОМЕР СВ. О РОЖДЕНИИ,birth_certificate_num
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
СНИЛС,snils
ДЕБЕТОВЫЕ КАРТЫ,card_number
пфр,snils
clientfirstname,first_name
Resource_Locator,uri
ogrn_number,ogrn
номер_трудовой,work_book_num
огрнип ип,ogrnip
номер св. о рождении,birth_certificate_num
Kpp_Number,kpp
okpo_code,okpo
НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
фамилии,last_name
workbook,work_book_num
Pfr,snils
NICKNAME,login
inn_code,inn
дата-рождения,birth_date
дата_рождения,birth_date
общероссийский_классификатор,okpo
credit-account-number,nr_credit_account
ip_клиента,ip
seria,passport_series
fio,full_name
ogrn,ogrn
номер_банковского_договора,nr_bank_contract
номер в/б,military_ticket_num
okpo_code,okpo
классификатор предприятий,okpo
имя_клиента,first_name
военный документ,military_ticket_num
др,birth_date
pfr,snils
family_name,last_name
номер банковского соглашения,nr_bank_contract
employment_document,work_book_num
Фамилия_Пользователя,last_name
second_name,last_name
insurance_number,snils
Кпп Компании,kpp
НОМЕР КРЕДИТНОГО СОГЛАШЕНИЯ,nr_credit_account
mail,email
Фамилия_Имя_Отчество,full_name
Second_Name,last_name
дата-роджения,birth_date
номер_свидетельства_о_рождении,birth_certificate_num
Код Причины Постановки,kpp
pension_number,snils
отчество,middle_name
серия_и_номер_паспорта,passport_number
Person_Name,first_name
international passport number,international_passport_number
КОД ДЛЯ ИНВЕСТИРОВАНИЯ,investor_code
useremail,email
воен. билет №,military_ticket_num
номердепозитногодоговора,nr_dep_contract
лицевой счет пфр,snils
НОМЕР ОКПО,okpo
фамилия_пользователя,last_name
номерсв-воорождении,birth_certificate_num
Адресная Строка,address
удостоверение моряка,sailor_ticket_num
kpp_id,kpp
Bank Contract No,nr_bank_contract
Billing_Address,address
path,uri
ogrn,ogrn
номер_св._о_рождении,birth_certificate_num
огрнип,ogrnip
Снилс,snils
реестр ип,ogrnip
middle,middle_name
военныйдокумент,military_ticket_num
айпи,ip
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
банковский_договор_ЮЛ,nr_bank_contract
номер-свидетельства-о-рождении,birth_certificate_num
номер свидетельства о рождении,birth_certificate_num
card-code,card_number
моряцкий билет,sailor_ticket_num
НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
card-details,card_number
username,first_name
строказапроса,uri
номер кредитного счета,nr_credit_account
номер паспорта,passport_number
Страховой Номер,snils
Код Инвестора,investor_code
банковскийконтрактномер,nr_bank_contract
кппорганизации,kpp
номер-банковского-счета,bank_account_number
Номер Депозита,nr_dep_contract
SECOND_NAME,last_name
Трудовая Кн Номер,work_book_num
Кпп,kpp
Phone_Num,phone
user_name,first_name
bdate,birth_date
страховой номер,snils
middle name,middle_name
Отч,middle_name
фамилияимяотчество,full_name
адресхоста,ip
фамилия клиента,last_name
иннклиента,inn
номер и серия трудовой,work_book_num
acc_number,bank_account_number
contact_number,phone
PASSPORT,passport_number
full_name,full_name
birth date,birth_date
cellphone,phone
причина постановки,kpp
Отч.,middle_name
Vehicle Reg. Number,vehicle_number
КПП ФИРМЫ,kpp
work_email,email
OGRN_NUMBER,ogrn
код постановки на учет,kpp
моряцкий_билет,sailor_ticket_num
номер_кредитного_соглашения,nr_credit_account
номер депозитного соглашения,nr_dep_contract
имя пользователя,login
inn_code,inn
код клиента,investor_code
тел_клиента,phone
foreignpassportnumber,international_passport_number
username,login
номерпаспортаморяка,sailor_ticket_num
banking_details,bank_account_number
веб-ссылка,uri
Датарождения,birth_date
НОМЕР ВАШЕЙ КАРТЫ,card_number
Номер Банковского Договора Юл,nr_bank_contract
Birthdate,birth_date
passportseries,passport_series
госрегномер,vehicle_number
work-book-id,work_book_num
загран номер,international_passport_number
день рождения,birth_date
номер-кредитного-договора-ЮЛ,nr_credit_account
birth_certificate_id,birth_certificate_num
username,first_name
Мобильный телефон,phone
userid,login
реестрип,ogrnip
путь,uri
НОМЕР КРЕДИТНОГО ДОГОВОРА,nr_credit_account
АДРЕС ХОСТА,ip
LASTNAME,last_name
пфр_номер,snils
credit_contract_number,nr_credit_account
lastname,last_name
МОБИЛЬНЫЙ ТЕЛ,phone
user_id,login
Bank Contract No,nr_bank_contract
регистрационный номер ип,ogrnip
ИНВЕСТОРСКИЙ ИДЕНТИФИКАТОР,investor_code
intl passport,international_passport_number
ГОС. НОМЕР,vehicle_number
банковский_договор_номер,nr_bank_contract
имена,first_name
login_email,email
егрюлномер,ogrn
номерснилс,snils
Credit Account No,nr_credit_account
corporate_email,email
НОМЕР ПФР,snils
ТРУДОВАЯ,work_book_num
host_ip,ip
SERIES,passport_series
депозитарныйдоговор№,nr_dep_contract
код_клиента,investor_code
НОМЕР РАСЧЕТНОГО СЧЕТА,bank_account_number
mobile,phone
card code,card_number
ДЕПОЗИТ ДОГОВОР НОМЕР,nr_dep_contract
Username,first_name
ТРУДОВАЯ КНИЖКА НОМЕР,work_book_num
passportid,passport_number
birthdata,birth_date
e-mail,email
№ Военного Билета,military_ticket_num
строка запроса,uri
учетнаязапись,login
номеркредитногодоговораюл,nr_credit_account
SECOND_NAME,last_name
Банковский Контракт Номер,nr_bank_contract
Ogrnip,ogrnip
USERNAME,first_name
contact,phone
имя-клиента,first_name
taxid,inn
депозитарный договор ФЛ,nr_dep_contract
номер огрнип,ogrnip
автомобиль,vehicle_number
page_url,uri
patronymic,middle_name
link,uri
страховой номер,snils
Причина Постановки,kpp
tax_code,inn
work_book_id,work_book_num
Okpo,okpo
документ-военнослужащего,military_ticket_num
Номер Кредита,nr_credit_account
код-инвестора,investor_code
машинаlicenseplate,vehicle_number
адреспроживания,address
паспортныеданные,passport_number
account_name,login
NICKNAME,login
IDENTIFICATION_NUMBER,inn
единый госреестр,ogrn
credit contract number,nr_credit_account
адреснаястрока,address
адресхоста,ip
№ военного билета,military_ticket_num
PASSPORT_SERIES,passport_series
birthdate,birth_date
corporate_email,email
НОМЕР ОГРН,ogrn
банковскийдоговор№,nr_bank_contract
Physical_Address,address
гос_номер,vehicle_number
номер-кредитного-договора,nr_credit_account
BIRTHDATE,birth_date
реестр_ип,ogrnip
mail,email
фио,full_name
passport-series,passport_series
second_name,last_name
пенсионное страхование,snils
seaman ticket,sailor_ticket_num
lastname,last_name
okpo,okpo
серия паспорта,passport_series
email_адрес,email
path,uri
отчество клиента,middle_name
адрес_пользователя,address
общероссийскийклассификатор,okpo
пфр номер,snils
номерзагранпаспорта,international_passport_number
client_firstname,first_name
ДЕБЕТОВЫЕ КАРТЫ,card_number
User_Login,login
address_line,address
ОКПО,okpo
okpo_code,okpo
Миддлнейм,middle_name
имя клиента,first_name
Lastname,last_name
Трудовая Книжка Номер,work_book_num
ENDPOINT,uri
login_id,login
fio,full_name
Мобильный Телефон,phone
номер_счета_для_платежа,bank_account_number
ogrnip,ogrnip
удостоверение моряка,sailor_ticket_num
КОД КЛИЕНТА,investor_code
Inn_Code,inn
inn_code,inn
request_uri,uri
okpocompany,okpo
DESTINATION_IP,ip
идентификационный_код_инвестора,investor_code
tax_code,inn
client_firstname,first_name
НОМЕР ПАСПОРТА,passport_number
отчество,middle_name
моряцкий билет,sailor_ticket_num
privateip,ip
insurance_number,snils
user_surname,last_name
НОМЕР ТРУДОВОЙ КНИЖКИ,work_book_num
passport no,international_passport_number
трудовая кн,work_book_num
регистрационный номер,ogrn
номер_свидетельства_о_рождении,birth_certificate_num
Документ Военнослужащего,military_ticket_num
credit account no,nr_credit_account
Kpp,kpp
счет,bank_account_number
inn,inn
номер-инвестора,investor_code
НОМЕР ТРУДОВОЙ КН,work_book_num
Insurance_Number,snils
ЗАГРАН НОМЕР,international_passport_number
passport_no,passport_number
номер трудовой книжки,work_book_num
отчество_покупателя,middle_name
депозитный-контракт-номер,nr_dep_contract
vehicle-plate,vehicle_number
Seria,passport_series
remote_ip,ip
Трудовая Книжка Номер,work_book_num
огрн,ogrn
family_name,last_name
contact_name,first_name
family_name,last_name
АДРЕС_ПОЛЬЗОВАТЕЛЯ,address
номер паспорта заграничного,international_passport_number
моряцкийпаспорт,sailor_ticket_num
identification_number,inn
web_address,uri
Birth Date,birth_date
ДЕПОЗИТНЫЙ АККАУНТ НОМЕР,nr_dep_contract
Огрнип Ип,ogrnip
CREDITCARD,card_number
код_постановки_на_учет,kpp
user_address,address
user_mail,email
uniform_resource_identifier,uri
дата рождения,birth_date
Address_Line,address
номер_банковского_договора_ФЛ,nr_bank_contract
номер_банковского_счета,bank_account_number
Page_Url,uri
Foreign Passport Number,international_passport_number
свидетельство-о-рождении,birth_certificate_num
IPV4,ip
Документ Моряка,sailor_ticket_num
номер паспорта моряка,sailor_ticket_num
electronic mail,email
ip_клиента,ip
снилс,snils
Воен. Билет Номер,military_ticket_num
номер кредитного счета,nr_credit_account
НОМЕР ОГРНИП,ogrnip
employment book,work_book_num
серияпаспорта,passport_series
почта,email
логин,login
морскойбилет,sailor_ticket_num
CUSTOMER_NAME,full_name
договор-депозита-номер,nr_dep_contract
ogrnip,ogrnip
request_uri,uri
serpassportser,passport_series
регистрационный номер,vehicle_number
СНИЛС,snils
Bank Account,bank_account_number
машинаlicense-plate,vehicle_number
Cc-Number,card_number
номер-записи-в-егрюл,ogrn
mail,email
КОД КЛИЕНТА,investor_code
Пенсионное Страхование,snils
дата роджения,birth_date
work_email,email
OGRNIP_ID,ogrnip
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
Серия,passport_series
OGRN_CODE,ogrn
KPP_CODE,kpp
имена,first_name
Пфр Номер,snils
ДЕНЬ РОДЖЕНИЯ,birth_date
паспортныеданные,passport_number
адрес проживания,address
user_lastname,last_name
Kpp,kpp
RESIDENCE,address
registration_number,vehicle_number
middle_name,middle_name
КРЕДИТНЫЙ ДОГОВОР №,nr_credit_account
военник номер,military_ticket_num
фамилияклиента,last_name
инвестиционный-код,investor_code
номер паспорта заграничного,international_passport_number
айпи,ip
date-of-birth,birth_date
cc-num,card_number
lastname,last_name
SURNAME,last_name
work book id,work_book_num
PASSPORT SERIES,passport_series
account_no,bank_account_number
seria,passport_series
Автомобиль,vehicle_number
creditcontractnumber,nr_credit_account
ИНВЕСТОР ID,investor_code
last name,last_name
коддляклиента,investor_code
морской паспорт,sailor_ticket_num
passport_no,international_passport_number
загран номер,international_passport_number
passportno,international_passport_number
огрниндивидуальногопредпринимателя,ogrnip
Банковский Договор №,nr_bank_contract
снилс,snils
patronymic,middle_name
loginname,login
user_id,login
гос.номер,vehicle_number
Ip,ip
счет_в_банке,bank_account_number
банковскийдоговорфл,nr_bank_contract
bank account number,bank_account_number
birth document,birth_certificate_num
Номер Договора Депозита,nr_dep_contract
href,uri
Surname,last_name
снилс,snils
api_url,uri
днирождения,birth_date
серия_паспорта,passport_series
Огрн Индивидуального Предпринимателя,ogrnip
карты_банка,card_number
адресклиента,address
КРЕДИТНЫЙ ДОГОВОР №,nr_credit_account
okpo_code,okpo
given_name,first_name
код_организации_в_окпо,okpo
num,phone
номер автомобиля,vehicle_number
кредит-договор-номер,nr_credit_account
кредитный-договор,nr_credit_account
firstname,first_name
номер договора обслуживания,nr_bank_contract
ФАМИЛИЯ КЛИЕНТА,last_name
депозитарный_номер,nr_dep_contract
Фио,full_name
client_address,address
employmentbook,work_book_num
ogrnid,ogrn
pageurl,uri
ipv6,ip
mail,email
destination_ip,ip
Номер Военбилета,military_ticket_num
IP-АДРЕС,ip
серия-паспорта,passport_series
WORK BOOK,work_book_num
Серия Номер Военного Билета,military_ticket_num
номер-записи-в-егрип,ogrnip
номер военбилета,military_ticket_num
BANK ACCOUNT NUMBER,bank_account_number
СЕРИЯ,passport_series
user_surname,last_name
destination_ip,ip
contact_name,first_name
deposit_agreement_number,nr_dep_contract
credit account number,nr_credit_account
кредит-договор-номер,nr_credit_account
postal_address,address
Passport Id,passport_number
морской-паспорт,sailor_ticket_num
okpo_org,okpo
банковскийдоговор№,nr_bank_contract
Страховой Номер,snils
kpp_id,kpp
номер трудовой,work_book_num
Номер Пластиковой Карты,card_number
кодпричиныпостановки,kpp
ДЕНЬ РОЖДЕНИЯ,birth_date
user_id,login
идентификационный код инвестора,investor_code
FAMILY NAME,last_name
seaman_ticket,sailor_ticket_num
BANK CONTRACT NUMBER,nr_bank_contract
Егрип Номер,ogrnip
днирождения,birth_date
Address_Line,address
код-участника,investor_code
USER_INN,inn
Банковский Договор Фл,nr_bank_contract
ogrnip_id,ogrnip
contact_person,full_name
ogrn_id,ogrn
мilitaryticketnumber,military_ticket_num
имя пользователя,login
госрегномер,vehicle_number
PATRONYMIC,middle_name
MIDDLE,middle_name
location,address
CARD_NUM,card_number
номертрудовойкнижки,work_book_num
номер_паспорта,passport_number
егрип_номер,ogrnip
INN_NUMBER,inn
причина-постановки,kpp
налоговый_кпп,kpp
имя,first_name
серия,passport_series
датарождения,birth_date
Client,full_name
фамилии,last_name
query_string,uri
Credit Account Number,nr_credit_account
фамилия-клиента,last_name
причина постановки,kpp
тел_клиента,phone
user_middle,middle_name
CC NUM,card_number
sailor-passport,sailor_ticket_num
моряцкий билет,sailor_ticket_num
ip,ip
Номер Договора Обслуживания,nr_bank_contract
ЗАГРАН,international_passport_number
номер-паспорта,passport_number
номер-кредита,nr_credit_account
credit-account-no,nr_credit_account
ГОС. НОМЕР,vehicle_number
passportseries,passport_series
кредитный-договор-№,nr_credit_account
host_ip,ip
инн,inn
address_line,address
тел_клиента,phone
госрегистрация,ogrn
seamanticket,sailor_ticket_num
номер пфр,snils
автомобильный номер,vehicle_number
billingaddress,address
Адрес Проживания,address
военник номер,military_ticket_num
Морской Паспорт,sailor_ticket_num
depositcontractnumber,nr_dep_contract
номер договора с банком,nr_bank_contract
birthdate,birth_date
воен.билет№,military_ticket_num
CUSTOMER_NAME,full_name
location,address
card information,card_number
ПФР,snils
Fathers_Name,middle_name
contact_email,email
bankaccountdetails,bank_account_number
Passport,passport_number
лицевой_счет_пфр,snils
seaman-ticket,sailor_ticket_num
sourceip,ip
ogrnip,ogrnip
client_email,email
E-MAIL,email
номербанковскогодоговораюл,nr_bank_contract
номер-загранпаспорта,international_passport_number
second_name,last_name
номерогрн,ogrn
почта,email
морское свидетельство,sailor_ticket_num
user_middlename,middle_name
Загранпаспорт,international_passport_number
датарождения,birth_date
login_id,login
emailадрес,email
person,full_name
трудовыекниги,work_book_num
User_Middlename,middle_name
КПП КОМПАНИИ,kpp
phone_num,phone
инн_клиента,inn
client_name,first_name
seria,passport_series
Номер Заграничного Паспорта,international_passport_number
Okpo,okpo
адрес регистрации,address
link,uri
номер_пфр,snils
КПП,kpp
phone_num,phone
окпо,okpo
серия_трудовой_книжки,work_book_num
Complete_Name,full_name
учетная-запись,login
LOGIN_NAME,login
серия,passport_series
номерпаспорта,passport_number
work_book,work_book_num
номер-договора-обслуживания,nr_bank_contract
Snils,snils
name,first_name
автомобильныйномер,vehicle_number
номер-пластиковой-карты,card_number
street_address,address
ipклиента,ip
депозитарный номер,nr_dep_contract
логин,login
LASTNAME,last_name
серия паспорта,passport_series
electronic mail,email
SNILS,snils
passport_series,passport_series
Physical_Address,address
имя_пользователя,first_name
birth certificate,birth_certificate_num
Гос. Номер,vehicle_number
birth_certificate_id,birth_certificate_num
имя пользователя,login
Номер паспорта,passport_number
Card Code,card_number
НОМЕР ЗАПИСИ АКТА О РОЖДЕНИИ,birth_certificate_num
паспортные данные,passport_number
USER_MIDDLENAME,middle_name
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
Registration Number,vehicle_number
bank-contract-no,nr_bank_contract
cellphone,phone
кредит договор номер,nr_credit_account
номер-расчетного-счета,bank_account_number
nick,login
ИНВЕСТОРСКИЙ НОМЕР,investor_code
accnumber,bank_account_number
birthdate,birth_date
LEGAL_ADDRESS,address
nickname,login
госрегистрация,ogrn
Номер Загранпаспорта,international_passport_number
passport number,international_passport_number
номер паспорта моряка,sailor_ticket_num
user_middle,middle_name
серия номер военного билета,military_ticket_num
snils_number,snils
Client,full_name
депозитарныйдоговор№,nr_dep_contract
серия-паспорта,passport_series
идентификатор инвестора,investor_code
card data,card_number
пенсионноестрахование,snils
username,login
client_inn,inn
Снилс,snils
privateip,ip
номер_кредитного_договора_ЮЛ,nr_credit_account
инн,inn
Fio,full_name
INTERNATIONAL PASSPORT NUMBER,international_passport_number
private_ip,ip
военник,military_ticket_num
taxpayer_id,inn
Морской Билет,sailor_ticket_num
accountdata,bank_account_number
deposit account contract,nr_dep_contract
НОМЕР ПАСПОРТА ЗАГРАНИЧНОГО,international_passport_number
Адресс,address
пфр,snils
депозитарный договор фл,nr_dep_contract
инвестиционный номер,investor_code
депозитный_аккаунт_номер,nr_dep_contract
номер счета клиента,bank_account_number
НОМЕР ДЕПОЗИТНОГО ДОГОВОРА,nr_dep_contract
военный-билет-серия,military_ticket_num
телефон,phone
дата роджения,birth_date
credit-card-number,card_number
passport no,international_passport_number
card information,card_number
номер_паспорта_моряка,sailor_ticket_num
Инн,inn
Кпп Организации,kpp
passport series,passport_series
uri,uri
registrationofbirth,birth_certificate_num
credit card number,card_number
cc-number,card_number
Электронная Почта,email
кпп_компании,kpp
tax,inn
DEPOSIT ACCOUNT CONTRACT,nr_dep_contract
карты,card_number
сетевой адрес,ip
трудовая кн,work_book_num
фамилия имя отчество,full_name
номер_банковского_договора_ЮЛ,nr_bank_contract
номер-паспорта-моряка,sailor_ticket_num
адресс,address
Personal_Email,email
surname,last_name
accountdata,bank_account_number
Фамилия_Пользователя,last_name
Адрес_Пользователя,address
postal_address,address
user_middle,middle_name
паспорт-моряка,sailor_ticket_num
серия_паспорта,passport_series
инвесторский_номер,investor_code
card,card_number
имя клиента,first_name
номер инвестора,investor_code
Passport,passport_number
PHYSICAL_ADDRESS,address
Snils_Number,snils
middle_name,middle_name
ПАСПОРТ МОРЯКА,sailor_ticket_num
номер кредитного договора,nr_credit_account
лицевойсчетпфр,snils
FATHERS_NAME,middle_name
огрнип,ogrnip
Email Пользователя,email
КОД ИНВЕСТОРА,investor_code
кодпричиныпостановки,kpp
НОМЕР ТРУДОВОЙ,work_book_num
НОМЕР СЧЕТА ДЛЯ ПЛАТЕЖА,bank_account_number
Okpo_Id,okpo
email адрес,email
Client_Name,first_name
инвесторский_код,investor_code
employmentdocument,work_book_num
first name,first_name
family-name,last_name
Документ Военнослужащего,military_ticket_num
birthcert,birth_certificate_num
laborcard,work_book_num
AUTH_LOGIN,login
номер кредитного соглашения,nr_credit_account
номер_паспорта,passport_number
кпп-компании,kpp
пенсионное_страхование,snils
email пользователя,email
идентификатор инвестора,investor_code
email пользователя,email
пфр,snils
Contact Email,email
Employment Book,work_book_num
КПП КОМПАНИИ,kpp
ИНВЕСТОРСКИЙ НОМЕР,investor_code
tax,inn
SURNAME,last_name
номер трудовой кн,work_book_num
account-no,bank_account_number
user_id,login
banking details,bank_account_number
адрес клиента,address
seria,passport_series
familyname,last_name
surname,last_name
user_inn,inn
bank account contract,nr_bank_contract
EMAIL_LOGIN,login
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
госномер,vehicle_number
whatsapp,phone
фамилия,last_name
person,full_name
Birth Registration Number,birth_certificate_num
hostip,ip
НОМЕР ДОКУМЕНТА О ТРУДОУСТРОЙСТВЕ,work_book_num
Contact_Person,full_name
регистрационный_номер,vehicle_number
Сетевой Адрес,ip
карты_банка,card_number
отчество,middle_name
миддлнейм,middle_name
кпп-организации,kpp
Основной Гос Номер,ogrn
LEGAL_ADDRESS,address
номер договора банка,nr_bank_contract
phone_number,phone
Employment History,work_book_num
tax,inn
passport series,passport_series
номеркредитногосчета,nr_credit_account
Номер Трудовой Кн,work_book_num
Account Number,bank_account_number
номер договора депозита,nr_dep_contract
ВОЕННЫЙ БИЛЕТ СЕРИЯ,military_ticket_num
депозитарный номер,nr_dep_contract
card number,card_number
PASSPORT SERIES,passport_series
pfr,snils
person_name,first_name
Bank Account Number,bank_account_number
Военный Билет Серия,military_ticket_num
имя-клиента,first_name
номер_договора_банка,nr_bank_contract
EMAIL_ПОЛЬЗОВАТЕЛЯ,email
path,uri
passport-no,international_passport_number
номер_депозитного_соглашения,nr_dep_contract
name,first_name
номер-регистрации,ogrn
ПАСПОРТ МОРЯКА НОМЕР,sailor_ticket_num
кредитный договор ФЛ,nr_credit_account
ДАТА РОЖДЕНИЯ,birth_date
загранпаспорт,international_passport_number
passport_number,international_passport_number
email_пользователя,email
номердоговорабанка,nr_bank_contract
contact_person,full_name
passportid,passport_number
passport_#,passport_number
Серия И Номер Паспорта,passport_number
договордепозитаномер,nr_dep_contract
документ_моряка,sailor_ticket_num
bank_account_contract,nr_bank_contract
депозитарный-номер,nr_dep_contract
privateip,ip
классификатор предприятий,okpo
регистрационный номер ип,ogrnip
МАШИНАLICENSE PLATE,vehicle_number
fio,full_name
пфр,snils
NICK,login
ОГРНИП КОД,ogrnip
номер_банковского_договора_ЮЛ,nr_bank_contract
регистрационныйномерип,ogrnip
номер договора с банком,nr_bank_contract
kpp_code,kpp
Okpo_Id,okpo
юридический-адрес,address
Номер Загранпаспорта,international_passport_number
регистрационный номер ип,ogrnip
Основной Гос Номер,ogrn
clientinn,inn
family,last_name
bank-contract-no,nr_bank_contract
Номер Карточки,card_number
URI,uri
Инн,inn
passport #,passport_number
internet_protocol,ip
SERIA,passport_series
договор депозита номер,nr_dep_contract
first_name,first_name
огрнип,ogrnip
окпо,okpo
Военный Билет,military_ticket_num
номер-счета-в-банке,bank_account_number
мilitary-ticket-number,military_ticket_num
номервашейкарты,card_number
паспорт,passport_number
сериясвидетельстваорождении,birth_certificate_num
идентификационный-код-инвестора,investor_code
card#,card_number
номер воен. билета,military_ticket_num
email_contact,email
фамилия-клиента,last_name
taxpayer_id,inn
auth_login,login
банковский номер договора,nr_bank_contract
international passport number,international_passport_number
EMPLOYMENT RECORD BOOK,work_book_num
customer_name,full_name
passport_id,passport_number
contact,phone
electronic_mail,email
Номер Банковского Соглашения,nr_bank_contract
account#,bank_account_number
BIRTHDATE,birth_date
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
seria,passport_series
e-mail_адрес,email
MAILING_ADDRESS,address
номер военника,military_ticket_num
номерсчетавбанке,bank_account_number
Ogrn_Number,ogrn
номер паспорта моряка,sailor_ticket_num
USER_NAME,first_name
договор-депозита-номер,nr_dep_contract
PATH,uri
окпо,okpo
код_причины_постановки,kpp
employment-book,work_book_num
загран,international_passport_number
огрн,ogrn
ogrnip,ogrnip
номер_паспорта,passport_number
seaman's_passport,sailor_ticket_num
договор депозита номер,nr_dep_contract
кредитный-договор,nr_credit_account
web_address,uri
ogrnip,ogrnip
customer_name,full_name
пфр,snils
дата-роджения,birth_date
день роджения,birth_date
Электронная Почта,email
residence,address
депозитный-номер-договора,nr_dep_contract
Passport #,passport_number
фамилия,last_name
коддляинвестирования,investor_code
воен._билет,military_ticket_num
num,phone
Счет Клиента,bank_account_number
seria,passport_series
Пользователь,full_name
регистрационный номер ип,ogrnip
договор-банковского-обслуживания-номер,nr_bank_contract
почта,email
страховой_номер,snils
строказапроса,uri
номер паспорта моряка,sailor_ticket_num
ДЕПОЗИТНЫЙ НОМЕР ДОГОВОРА,nr_dep_contract
загран,international_passport_number
Okpo_Org,okpo
work book,work_book_num
госрегномер,vehicle_number
lastname,last_name
KPP,kpp
given_name,first_name
Банковский Договор Номер,nr_bank_contract
USERNAME,first_name
BIRTHDATE,birth_date
номер_св-во_о_рождении,birth_certificate_num
военный билет серия,military_ticket_num
client_firstname,first_name
okpo,okpo
номер_регистрации,ogrn
Path,uri
Кпп,kpp
деньроджения,birth_date
ogrncode,ogrn
документ военнослужащего,military_ticket_num
номер_паспорта_заграничного,international_passport_number
КПП,kpp
path,uri
inn,inn
signin_name,login
client_firstname,first_name
номер огрнип,ogrnip
cc-number,card_number
дата_рождения,birth_date
Счет Клиента,bank_account_number
birth_cert,birth_certificate_num
user_email,email
ОКПО,okpo
номер банковского счета,bank_account_number
инн_клиента,inn
account#,bank_account_number
delivery_address,address
банкдоговорномер,nr_bank_contract
номерсв-ваорождении,birth_certificate_num
client_email,email
гос.-номер,vehicle_number
банк договор номер,nr_bank_contract
номер-депозитарного-договора,nr_dep_contract
BIRTH RECORD,birth_certificate_num
серия-и-номер-паспорта,passport_number
emailадрес,email
user_inn,inn
местонахождение,address
инвестиционный_код,investor_code
seria,passport_series
email-address,email
phone,phone
егрип_номер,ogrnip
Intl Passport,international_passport_number
клиент,full_name
Морской Билет,sailor_ticket_num
international_passport_number,international_passport_number
Bank Account Contract,nr_bank_contract
lastname,last_name
Банковский Договор Номер,nr_bank_contract
ПАСПОРТ МОРЯКА,sailor_ticket_num
инн,inn
Номер Банковского Счета,bank_account_number
кредитныйномер,nr_credit_account
серия-паспорта,passport_series
Удостоверение Личности Моряка,sailor_ticket_num
bank_account,bank_account_number
номер телефона,phone
кпп_фирмы,kpp
okpo_org,okpo
okpo_org,okpo
mailingaddress,address
fathersname,middle_name
residence,address
Bdate,birth_date
почта_пользователя,email
INN_NUMBER,inn
vehicleplate,vehicle_number
birth-certificate,birth_certificate_num
car reg. number,vehicle_number
свидетельство_о_рождении,birth_certificate_num
kpp,kpp
DEPOSIT ACCOUNT CONTRACT,nr_dep_contract
юридический-адрес,address
user_inn,inn
УДОСТОВЕРЕНИЕ МОРЯКА,sailor_ticket_num
в/б номер,military_ticket_num
contact-email,email
RESOURCE_LOCATOR,uri
EMAIL_АДРЕС,email
миддлнейм,middle_name
Login_Id,login
Адрес,address
номер_расчетного_счета,bank_account_number
Ipv4,ip
Employment Document,work_book_num
номер_машины,vehicle_number
свидетельствоорождении,birth_certificate_num
код для клиента,investor_code
серия-паспорта,passport_series
налоговый_кпп,kpp
link,uri
birth_cert_number,birth_certificate_num
clientip,ip
причина-постановки,kpp
Customer_Name,full_name
В/Б НОМЕР,military_ticket_num
дата_рождения,birth_date
OKPO,okpo
карты,card_number
номер-окпо,okpo
номер-депозитного-соглашения,nr_dep_contract
огрнип,ogrnip
Окпо,okpo
certificate of birth,birth_certificate_num
коддляклиента,investor_code
адресхоста,ip
Дата И Место Рождения (Из Свидетельства),birth_certificate_num
birthregistrationnumber,birth_certificate_num
fio,full_name
patronymic,middle_name
auth_login,login
номер огрнип,ogrnip
given_name,first_name
Адрес Проживания,address
client_ip,ip
электронная-почта,email
кпп_организации,kpp
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
passport_series,passport_series
plate-number,vehicle_number
contact_person,full_name
user_name,first_name
номер банковского договора юл,nr_bank_contract
CARD DIGITS,card_number
НАЛОГОВЫЙ КПП,kpp
kpp,kpp
кппорганизации,kpp
passportid,passport_number
Tax,inn
second_name,last_name
адрес,address
отч,middle_name
