column_name,label
единый госреестр,ogrn
Email Адрес,email
inn_code,inn
Seria,passport_series
ОТЧ,middle_name
passport,passport_number
user_mail,email
num,phone
егрип номер,ogrnip
номер военного билета,military_ticket_num
инн,inn
Регистрационный Номер,ogrn
Фамилия-Имя-Отчество,full_name
passportnumber,passport_number
INSURANCE_NUMBER,snils
лицевойсчетпфр,snils
inn_code,inn
full_name,full_name
Номер Военного Билета,military_ticket_num
birth-date,birth_date
серия_паспорта,passport_series
номер_трудовой_кн,work_book_num
Client_Name,first_name
MIDDLE NAME,middle_name
НОМЕР ТРУДОВОЙ КН,work_book_num
PASSPORT SERIES,passport_series
свидетельство_о_рождении,birth_certificate_num
Sailor Passport,sailor_ticket_num
СНИЛС,snils
BUSINESS_EMAIL,email
ЕГРЮЛ НОМЕР,ogrn
ОГРНИП,ogrnip
birth date,birth_date
birth date,birth_date
реестр_ип,ogrnip
Номер Паспорта Заграничного,international_passport_number
В/Б Номер,military_ticket_num
intl_passport,international_passport_number
серия_паспорта,passport_series
в/бномер,military_ticket_num
EMPLOYMENT DOCUMENT,work_book_num
СТРАХОВОЙ НОМЕР,snils
international passport number,international_passport_number
загран номер,international_passport_number
OKPO_NUMBER,okpo
passport-series,passport_series
номервоен.билета,military_ticket_num
МИДДЛНЕЙМ,middle_name
Labor Card,work_book_num
номерпаспорта,passport_number
passportseries,passport_series
номер загранпаспорта,international_passport_number
car-reg.-number,vehicle_number
серия_и_номер_трудовой,work_book_num
passport_series,passport_series
Passport No,international_passport_number
serpassport-ser,passport_series
егрюл-номер,ogrn
name,first_name
Загранпаспорт,international_passport_number
insurance_number,snils
номер-регистрации,ogrn
кпп,kpp
birth_record,birth_certificate_num
ВОЕННЫЙ БИЛЕТ,military_ticket_num
снилс,snils
okpo_org,okpo
огрнипип,ogrnip
plate number,vehicle_number
CLIENT_INN,inn
ОГРНИП ИП,ogrnip
labour book,work_book_num
Seaman Ticket,sailor_ticket_num
okpo_org,okpo
номер паспорта заграничного,international_passport_number
номерсв.орождении,birth_certificate_num
номер документа о трудоустройстве,work_book_num
Отч,middle_name
загран,international_passport_number
e-mail,email
сериятрудовойкнижки,work_book_num
NUMBER,phone
др,birth_date
серияномервоенногобилета,military_ticket_num
госномер,vehicle_number
Birth Date,birth_date
Kpp_Number,kpp
insurancenumber,snils
отчество покупателя,middle_name
налоговый_кпп,kpp
егрип-номер,ogrnip
номер_паспорта,passport_number
birth-certificate,birth_certificate_num
inn_code,inn
middle name,middle_name
lastname,last_name
Plate Number,vehicle_number
почта,email
номерпаспортаморяка,sailor_ticket_num
фио,full_name
трудовая,work_book_num
pfr,snils
морской паспорт,sailor_ticket_num
единый_госреестр,ogrn
свидетельство_о_рождении,birth_certificate_num
номер паспорта,passport_number
номерснилс,snils
ФАМИЛИИ,last_name
Fio,full_name
налоговыйкпп,kpp
загран номер,international_passport_number
E-Mail Адрес,email
ДАТА И МЕСТО РОЖДЕНИЯ (ИЗ СВИДЕТЕЛЬСТВА),birth_certificate_num
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
госрегномер,vehicle_number
username,first_name
User_Lastname,last_name
ПОЛЬЗОВАТЕЛЬ,full_name
страховоесвидетельство,snils
фио,full_name
документморяка,sailor_ticket_num
кпп,kpp
seaman ticket,sailor_ticket_num
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
номер-окпо,okpo
PERSON,full_name
tax_code,inn
surname,last_name
okpo_org,okpo
birthdata,birth_date
Номер-паспорта,passport_number
кпп юрлица,kpp
email-адрес,email
dob,birth_date
MIDDLE_NAME,middle_name
фамилия_клиента,last_name
ogrn_code,ogrn
inn_code,inn
ПРИЧИНА ПОСТАНОВКИ,kpp
автомобильный_номер,vehicle_number
passport_#,passport_number
инн,inn
VEHICLE REG. NUMBER,vehicle_number
код постановки на учет,kpp
num,phone
морской билет,sailor_ticket_num
огрнип,ogrnip
Фамилия-Имя-Отчество,full_name
Pfr,snils
kpp,kpp
НОМЕР СВ-ВА О РОЖДЕНИИ,birth_certificate_num
загранпаспорт,international_passport_number
PASSPORT,passport_number
serpassport ser,passport_series
трудовая-кн,work_book_num
имя клиента,first_name
lastname,last_name
seria,passport_series
ogrn_id,ogrn
серия и номер свидетельства о рождении,birth_certificate_num
loginemail,email
Серия Свидетельства О Рождении,birth_certificate_num
passport_no,passport_number
okpo_id,okpo
военныйбилет,military_ticket_num
fathers_name,middle_name
fio,full_name
contactemail,email
middlename,middle_name
номер заграничного паспорта,international_passport_number
Окпо,okpo
birthdate,birth_date
номер трудовой,work_book_num
номер загранпаспорта,international_passport_number
Номер Паспорта Заграничного,international_passport_number
CORPORATE_EMAIL,email
foreign passport number,international_passport_number
family_name,last_name
машинаlicense plate,vehicle_number
КПП ФИРМЫ,kpp
код организации в окпо,okpo
middle,middle_name
full,full_name
ИМЕНА,first_name
огрн,ogrn
ФАМИЛИЯ КЛИЕНТА,last_name
Загран Номер,international_passport_number
фамилии,last_name
ФИО,full_name
User_Email,email
ДОКУМЕНТ МОРЯКА,sailor_ticket_num
окпо,okpo
Surname,last_name
first name,first_name
серия-паспорта,passport_series
огрн-ип,ogrnip
миддлнейм,middle_name
work record,work_book_num
номертрудовойкн,work_book_num
серия и номер паспорта,passport_number
BIRTHDATE,birth_date
огрн-ип,ogrnip
NUMBER,phone
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
client_firstname,first_name
passportseries,passport_series
CLIENT,full_name
номер_паспорта,passport_number
документ_моряка,sailor_ticket_num
номер-телефона,phone
Номер Трудовой Кн,work_book_num
военбилет,military_ticket_num
ogrn_id,ogrn
ogrn_code,ogrn
страховой номер,snils
email клиента,email
НОМЕР_ПАСПОРТА,passport_number
ФИО,full_name
MOBILE_PHONE,phone
Моряцкий Паспорт,sailor_ticket_num
family name,last_name
okpo_org,okpo
окпо,okpo
Военник,military_ticket_num
Серия Паспорта,passport_series
военный_билет,military_ticket_num
contact_number,phone
user_middle,middle_name
воен.-билет,military_ticket_num
customer_name,full_name
фио,full_name
contact_name,first_name
mobile_phone,phone
ТЕЛЕФОН,phone
Okpo_Id,okpo
серия,passport_series
fullname,full_name
номеррегистрации,ogrn
OKPO_COMPANY,okpo
номерзагранпаспорта,international_passport_number
СНИЛС,snils
inn,inn
удостоверение личности моряка,sailor_ticket_num
автомобиль,vehicle_number
морское свидетельство,sailor_ticket_num
снилс,snils
passport_no,passport_number
дата роджения,birth_date
serpassport ser,passport_series
номер-паспорта-заграничного,international_passport_number
email address,email
почтапользователя,email
workrecord,work_book_num
Firstname,first_name
егрюл номер,ogrn
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
Номер Военбилета,military_ticket_num
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
Дата Рождения,birth_date
user_name,first_name
регистрационный номер ип,ogrnip
серия_паспорта,passport_series
Дата_Рождения,birth_date
Загранпаспорт,international_passport_number
серия_паспорта,passport_series
серияиномертрудовой,work_book_num
second_name,last_name
foreign passport number,international_passport_number
tax,inn
okpo_company,okpo
Отчество-клиента,middle_name
номер_паспорта_моряка,sailor_ticket_num
registrationofbirth,birth_certificate_num
военник,military_ticket_num
user_inn,inn
номер паспорта моряка,sailor_ticket_num
Миддлнейм,middle_name
морское удостоверение,sailor_ticket_num
FULLNAME,full_name
Second_Name,last_name
Tax_Number,inn
отч,middle_name
воен. билет,military_ticket_num
serpassport_ser,passport_series
Passport,passport_number
тел_клиента,phone
client_inn,inn
pension_number,snils
ТРУДОВАЯ КНИЖКА,work_book_num
OKPO_NUMBER,okpo
tax_code,inn
морское свидетельство,sailor_ticket_num
international-passport-number,international_passport_number
Номер Записи В Егрип,ogrnip
Регистрационный Номер Ип,ogrnip
Middle,middle_name
трудовая книжка,work_book_num
username,first_name
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
номер паспорта заграничного,international_passport_number
person_name,first_name
tax,inn
номер огрн,ogrn
серия-номер-военного-билета,military_ticket_num
ДАТАРОЖДЕНИЯ,birth_date
person,full_name
ГОСНОМЕР,vehicle_number
военный_билет_номер,military_ticket_num
номер паспорта заграничного,international_passport_number
ТЕЛ.,phone
загранпаспорт,international_passport_number
dateofbirth,birth_date
employment_record_book,work_book_num
vehicle_plate,vehicle_number
fio,full_name
отчество-покупателя,middle_name
УДОСТОВЕРЕНИЕ ЛИЧНОСТИ МОРЯКА,sailor_ticket_num
кпп организации,kpp
Огрнип,ogrnip
ОТЧ.,middle_name
emailcontact,email
Inn_Number,inn
serpassport ser,passport_series
car-number,vehicle_number
загран,international_passport_number
Middle Name,middle_name
SECOND_NAME,last_name
User_Email,email
ИНН,inn
inn_code,inn
tax_number,inn
Егрип Номер,ogrnip
birth document,birth_certificate_num
CONTACT EMAIL,email
кпп_компании,kpp
OKPO_ORG,okpo
морское удостоверение,sailor_ticket_num
MIDDLE NAME,middle_name
номер_паспорта_заграничного,international_passport_number
family,last_name
inn,inn
ОГРН,ogrn
fio,full_name
серия_паспорта,passport_series
Ogrn_Number,ogrn
contact_name,first_name
fio,full_name
BIRTH CERTIFICATE ID,birth_certificate_num
дата-роджения,birth_date
КПП,kpp
моряцкийпаспорт,sailor_ticket_num
inn,inn
Birth Registration Number,birth_certificate_num
emailадрес,email
INTL PASSPORT,international_passport_number
Birth Certificate,birth_certificate_num
ДОКУМЕНТ ВОЕННОСЛУЖАЩЕГО,military_ticket_num
passport number,international_passport_number
регистрационный номер,vehicle_number
егрюл-номер,ogrn
инн,inn
кппорганизации,kpp
паспортныеданные,passport_number
фамилии,last_name
EMPLOYMENT HISTORY,work_book_num
OKPO_COMPANY,okpo
registration_of_birth,birth_certificate_num
INTL PASSPORT,international_passport_number
код-постановки-на-учет,kpp
№военногобилета,military_ticket_num
ТРУДОВАЯ,work_book_num
инн,inn
ЕДИНЫЙ ГОСРЕЕСТР,ogrn
НОМЕР СНИЛС,snils
ogrn_id,ogrn
pfr,snils
bdate,birth_date
phone,phone
серия_паспорта,passport_series
passportnumber,international_passport_number
Окпо,okpo
загран-номер,international_passport_number
snils,snils
окпо,okpo
number,phone
insurance_number,snils
номер-паспорта-заграничного,international_passport_number
customer_name,full_name
регистрационный номер,vehicle_number
паспорт,passport_number
Лицевой Счет Пфр,snils
моряцкий-паспорт,sailor_ticket_num
intl_passport,international_passport_number
ogrn_id,ogrn
Фамилия Имя Отчество,full_name
госрегистрация,ogrn
work-record,work_book_num
мilitary_ID,military_ticket_num
морской_билет,sailor_ticket_num
Фамилии,last_name
Трудовые Книги,work_book_num
воен._билет_номер,military_ticket_num
единый_госреестр,ogrn
регистрационный номер ип,ogrnip
BIRTH REGISTRATION NUMBER,birth_certificate_num
Birth Registration Number,birth_certificate_num
окпо,okpo
seaman_ticket,sailor_ticket_num
мilitary_ID,military_ticket_num
отчество,middle_name
Snils_Number,snils
lastname,last_name
регистрационный номер ип,ogrnip
кпп компании,kpp
whatsapp,phone
BIRTH CERTIFICATE ID,birth_certificate_num
Ogrnip_Number,ogrnip
series,passport_series
kpp,kpp
user_name,first_name
sailor passport,sailor_ticket_num
Tax_Id,inn
НОМЕР СВ. О РОЖДЕНИИ,birth_certificate_num
Трудовая Книжка,work_book_num
birthdate,birth_date
СВИДЕТЕЛЬСТВО О РОЖДЕНИИ,birth_certificate_num
passportid,passport_number
номер_паспорта_моряка,sailor_ticket_num
номер_машины,vehicle_number
номер автомобиля,vehicle_number
registration-number,vehicle_number
okpo,okpo
кпп,kpp
Номер Трудовой Кн,work_book_num
паспортныеданные,passport_number
email адрес,email
kpp,kpp
Kpp_Number,kpp
birthdocument,birth_certificate_num
phone,phone
user_name,first_name
кпп-организации,kpp
ВОЕННИК,military_ticket_num
отчество покупателя,middle_name
passport_series,passport_series
номеррегистрации,ogrn
foreign-passport-number,international_passport_number
okpo_org,okpo
BIRTH REGISTRATION NUMBER,birth_certificate_num
snils,snils
номер автомобиля,vehicle_number
email_адрес,email
Номер Заграничного Паспорта,international_passport_number
ЭЛЕКТРОННАЯ ПОЧТА,email
отчество покупателя,middle_name
passport no,international_passport_number
tax,inn
birth_certificate_id,birth_certificate_num
ogrnip_number,ogrnip
серия паспорта,passport_series
User_Inn,inn
номер-телефона,phone
Series,passport_series
номер огрн,ogrn
pension_number,snils
bdate,birth_date
серия_паспорта,passport_series
Трудовая Книжка Номер,work_book_num
intl-passport,international_passport_number
seria,passport_series
passport #,passport_number
АДРЕС ПОЧТЫ,email
номерокпо,okpo
ЗАГРАН НОМЕР,international_passport_number
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
номер_трудовой_книжки,work_book_num
TAX_CODE,inn
загранпаспорт,international_passport_number
паспорт,passport_number
ogrn_id,ogrn
INN_CODE,inn
номер-паспорта,passport_number
клиент,full_name
отч.,middle_name
огрнип,ogrnip
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
contact_name,first_name
паспортморяка,sailor_ticket_num
огрн_ип,ogrnip
номерпфр,snils
ГОС НОМЕР,vehicle_number
ЗАГРАНПАСПОРТ,international_passport_number
Номер Военбилета,military_ticket_num
number,phone
PASSPORT NUMBER,passport_number
серия,passport_series
морское-свидетельство,sailor_ticket_num
complete_name,full_name
Name,first_name
свидетельство_о_рождении,birth_certificate_num
labor_card,work_book_num
страховой номер,snils
отчество,middle_name
passport_number,passport_number
кпп-компании,kpp
номер-записи-акта-о-рождении,birth_certificate_num
военный-билет-серия,military_ticket_num
person,full_name
full_name,full_name
family,last_name
морскоесвидетельство,sailor_ticket_num
СЕРИЯ,passport_series
tax_id,inn
окпо,okpo
passport series,passport_series
Employment Record Book,work_book_num
морскойпаспорт,sailor_ticket_num
mobile_phone,phone
registration-number,vehicle_number
seaman's-passport,sailor_ticket_num
телефон,phone
серия,passport_series
okpo_id,okpo
день роджения,birth_date
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
series,passport_series
okpo_code,okpo
серия,passport_series
seria,passport_series
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
FULLNAME,full_name
номер-воен.-билета,military_ticket_num
КЛИЕНТ,full_name
PASSPORT SERIES,passport_series
inn,inn
vehicle_plate,vehicle_number
fullname,full_name
insurance_number,snils
Contact_Person,full_name
НОМЕР И СЕРИЯ ТРУДОВОЙ,work_book_num
номер воен. билета,military_ticket_num
passport id,passport_number
Last Name,last_name
birth-certificate-id,birth_certificate_num
номер-окпо,okpo
passportid,passport_number
SNILS,snils
PASSPORT ID,passport_number
имя,first_name
номер_паспорта,passport_number
единый госреестр,ogrn
dateofbirth,birth_date
patronymic,middle_name
серия-паспорта,passport_series
Phone_Number,phone
Fullname,full_name
Contact_Person,full_name
регистрационный номер ип,ogrnip
миддлнейм,middle_name
user_email,email
Кпп Фирмы,kpp
военный документ,military_ticket_num
Serpassport Ser,passport_series
пенсионное страхование,snils
customer_name,full_name
автомобильный номер,vehicle_number
sailor_passport,sailor_ticket_num
car reg. number,vehicle_number
snils,snils
номер_военбилета,military_ticket_num
birth_date,birth_date
birth_certificate_id,birth_certificate_num
номер паспорта заграничного,international_passport_number
Employment Record Book,work_book_num
passport id,passport_number
военный билет серия,military_ticket_num
единый_госреестр,ogrn
kpp,kpp
серия,passport_series
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
Work_Email,email
DATEOFBIRTH,birth_date
name,first_name
код_причины_постановки,kpp
userlastname,last_name
international_passport_number,international_passport_number
passport num,passport_number
LASTNAME,last_name
work_book_id,work_book_num
ТЕЛЕФОН,phone
Serpassport Ser,passport_series
загран,international_passport_number
егрип_номер,ogrnip
client_firstname,first_name
загран_номер,international_passport_number
фамилия_клиента,last_name
огрнип-ип,ogrnip
Tax_Id,inn
номер_регистрации,ogrn
ogrnip_id,ogrnip
tax,inn
ИНН,inn
морское_свидетельство,sailor_ticket_num
фамилия_клиента,last_name
дата-роджения,birth_date
foreignpassportnumber,international_passport_number
НОМЕР ПАСПОРТА,passport_number
ИНН,inn
номер заграничного паспорта,international_passport_number
КПП ОРГАНИЗАЦИИ,kpp
регистрационный-номер,ogrn
passport_no,passport_number
Госрегномер,vehicle_number
fathers_name,middle_name
основнойгосномер,ogrn
last name,last_name
Окпо,okpo
FAMILY_NAME,last_name
отчествопокупателя,middle_name
ОГРН ИП,ogrnip
ГОС НОМЕР ЮРЛИЦА,ogrn
User_Email,email
Отч.,middle_name
лицевойсчетпфр,snils
user_phone,phone
international-passport-number,international_passport_number
intlpassport,international_passport_number
phone_number,phone
okpo_id,okpo
passport_series,passport_series
документ военнослужащего,military_ticket_num
Lastname,last_name
given_name,first_name
паспорт,passport_number
НОМЕР ТРУДОВОЙ КНИЖКИ,work_book_num
загранномер,international_passport_number
mobile,phone
family_name,last_name
госномер,vehicle_number
passport number,international_passport_number
огрн_ип,ogrnip
кппфирмы,kpp
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
employment document,work_book_num
CLIENT_INN,inn
ЗАГРАНПАСПОРТ,international_passport_number
intl_passport,international_passport_number
номерзаграничногопаспорта,international_passport_number
КПП,kpp
удостоверение_моряка,sailor_ticket_num
Кпп Фирмы,kpp
passport_number,international_passport_number
USER_INN,inn
удостоверение моряка,sailor_ticket_num
PHONE_NUMBER,phone
воен. билет №,military_ticket_num
Family,last_name
имя,first_name
Whatsapp,phone
Код Организации В Окпо,okpo
кодпостановкинаучет,kpp
email,email
SERIA,passport_series
familyname,last_name
KPP_ID,kpp
tax_code,inn
E-MAIL,email
birth_date,birth_date
ТРУДОВАЯ КН,work_book_num
гос номер,vehicle_number
номер-св-ва-о-рождении,birth_certificate_num
phone,phone
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
гос_номер_юрлица,ogrn
номер_загранпаспорта,international_passport_number
MAIL,email
birth-certificate-id,birth_certificate_num
Номер Записи В Егрип,ogrnip
день рождения,birth_date
ОГРН,ogrn
surname,last_name
почтапользователя,email
серия,passport_series
Др,birth_date
регистрационный-номер,vehicle_number
трудовые книги,work_book_num
person_name,first_name
email пользователя,email
passport_series,passport_series
Адрес Почты,email
contact_name,first_name
e-mail,email
ДОКУМЕНТ МОРЯКА,sailor_ticket_num
огрн,ogrn
страховое свидетельство,snils
имя клиента,first_name
фамилия,last_name
огрн,ogrn
okpocode,okpo
contactname,first_name
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
fullname,full_name
Номер Загранпаспорта,international_passport_number
MIDDLE NAME,middle_name
innnumber,inn
PATRONYMIC,middle_name
Отч,middle_name
пфр,snils
номерснилс,snils
Огрн,ogrn
КПП ФИРМЫ,kpp
client_email,email
Contact_Name,first_name
inncode,inn
Номер паспорта,passport_number
серия,passport_series
kppcode,kpp
passportseries,passport_series
birth,birth_date
воен.-билет,military_ticket_num
family_name,last_name
PENSION_NUMBER,snils
serpassport ser,passport_series
first_name,first_name
Кпп Компании,kpp
EMAIL_АДРЕС,email
воен.билет№,military_ticket_num
internationalpassportnumber,international_passport_number
customer_name,full_name
РЕГИСТРАЦИОННЫЙ НОМЕР,vehicle_number
воен. билет номер,military_ticket_num
гос.номер,vehicle_number
день_роджения,birth_date
Номер Огрнип,ogrnip
удостоверение-личности-моряка,sailor_ticket_num
okpocompany,okpo
Ogrn_Code,ogrn
insurance_number,snils
документморяка,sailor_ticket_num
регистрационныйномерип,ogrnip
номер документа о трудоустройстве,work_book_num
Birthdate,birth_date
birth-date,birth_date
family,last_name
user_name,first_name
familyname,last_name
birthdata,birth_date
USER_LASTNAME,last_name
паспортныеданные,passport_number
имя_пользователя,first_name
workbook,work_book_num
full_name,full_name
морское свидетельство,sailor_ticket_num
кпп,kpp
документ-военнослужащего,military_ticket_num
Номер Огрн,ogrn
Код Окпо,okpo
PASSPORT #,passport_number
PASSPORTID,passport_number
КПП ЮРЛИЦА,kpp
userinn,inn
Full_Name,full_name
firstname,first_name
номер военника,military_ticket_num
регистрационный номер,ogrn
номер-пфр,snils
Serpassport Ser,passport_series
taxpayer_id,inn
customername,full_name
единый-госреестр,ogrn
огрн индивидуального предпринимателя,ogrnip
номер воен. билета,military_ticket_num
Phone_Num,phone
почта_пользователя,email
клиент,full_name
DATE OF BIRTH,birth_date
email-адрес,email
серия и номер паспорта,passport_number
имена,first_name
Номер Загранпаспорта,international_passport_number
surname,last_name
surname,last_name
okpo_company,okpo
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
okpo_id,okpo
налоговый-кпп,kpp
vehicleplate,vehicle_number
client,full_name
seaman's passport,sailor_ticket_num
Трудовая Книжка,work_book_num
реестр_ип,ogrnip
регистрационный номер,vehicle_number
passport series,passport_series
fullname,full_name
воен. билет,military_ticket_num
Series,passport_series
пфр-номер,snils
passport-number,international_passport_number
трудовые_книги,work_book_num
OGRN_ID,ogrn
трудовая_книжка_номер,work_book_num
PHONE,phone
окпо,okpo
DATE OF BIRTH,birth_date
passport_no,passport_number
трудовые книги,work_book_num
client_inn,inn
seamanticket,sailor_ticket_num
client_name,first_name
военныйбилетномер,military_ticket_num
family name,last_name
инн,inn
госномер,vehicle_number
номер паспорта,passport_number
firstname,first_name
кпп,kpp
patronymic,middle_name
Login_Email,email
User_Name,first_name
kpp_number,kpp
загран номер,international_passport_number
Birth Registration Number,birth_certificate_num
трудовые книги,work_book_num
emailклиента,email
кпп,kpp
НОМЕР ЗАПИСИ В ЕГРИП,ogrnip
passport_no,passport_number
client_tel,phone
днирождения,birth_date
tax_number,inn
series,passport_series
family_name,last_name
Kpp,kpp
Ogrn_Code,ogrn
e-mail,email
ОГРН,ogrn
Whatsapp,phone
username,first_name
first-name,first_name
client_inn,inn
Ogrnip_Id,ogrnip
военбилет,military_ticket_num
МILITARY ID,military_ticket_num
mobile_phone,phone
phone_num,phone
passport-id,passport_number
serpassport-ser,passport_series
contact,phone
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
employment-book,work_book_num
Birth Cert,birth_certificate_num
insurancenumber,snils
tax_id,inn
СЕРИЯ НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
Complete_Name,full_name
ogrnip_number,ogrnip
окпо,okpo
Contact_Number,phone
last-name,last_name
customer_name,full_name
Загран,international_passport_number
carnumber,vehicle_number
seria,passport_series
Паспорт Моряка,sailor_ticket_num
num,phone
номерактаорождении,birth_certificate_num
Общероссийский Классификатор,okpo
дата_рождения,birth_date
Fullname,full_name
dob,birth_date
Surname,last_name
ВОЕННИК,military_ticket_num
ogrnip,ogrnip
воен. билет №,military_ticket_num
certificateofbirth,birth_certificate_num
work-record,work_book_num
PASSPORT,passport_number
военный-документ,military_ticket_num
военбилет,military_ticket_num
номер_трудовой_книжки,work_book_num
ОГРН,ogrn
Номер Пфр,snils
inn_number,inn
огрнип,ogrnip
kpp_number,kpp
contactperson,full_name
last-name,last_name
Окпо,okpo
паспортные данные,passport_number
ОГРН,ogrn
PASSPORT ID,passport_number
ОТЧЕСТВО КЛИЕНТА,middle_name
PENSION_NUMBER,snils
машинаlicense plate,vehicle_number
НОМЕР ВОЕНБИЛЕТА,military_ticket_num
passport_no,international_passport_number
регистрационный-номер,ogrn
трудоваякн,work_book_num
ДОКУМЕНТ ВОЕННОСЛУЖАЩЕГО,military_ticket_num
Num,phone
client_name,first_name
Огрнип Код,ogrnip
военник_номер,military_ticket_num
birthdata,birth_date
номер_св._о_рождении,birth_certificate_num
трудовая_кн_номер,work_book_num
трудовая_книжка,work_book_num
номертрудовой,work_book_num
ОГРНИП,ogrnip
OKPO,okpo
dob,birth_date
kpp_number,kpp
BIRTH CERT,birth_certificate_num
номер окпо,okpo
ogrnip,ogrnip
taxpayer_id,inn
seaman's passport,sailor_ticket_num
номервоен.билета,military_ticket_num
inn_number,inn
middle,middle_name
user_name,first_name
ogrnip,ogrnip
ЗАГРАН НОМЕР,international_passport_number
client_email,email
госрегистрация,ogrn
огрн-ип,ogrnip
Дата Роджения,birth_date
ОГРН,ogrn
user_name,first_name
военный билет номер,military_ticket_num
passportseries,passport_series
firstname,first_name
серия_паспорта,passport_series
номер загранпаспорта,international_passport_number
USER_MIDDLE,middle_name
fullname,full_name
снилс,snils
Кпп Юрлица,kpp
birthdata,birth_date
International Passport Number,international_passport_number
номерогрн,ogrn
PASSPORT_NO,passport_number
моряцкий паспорт,sailor_ticket_num
номермашины,vehicle_number
паспорт,passport_number
номер_и_серия_трудовой,work_book_num
inn,inn
Username,first_name
Отчество,middle_name
номерзаписивегрюл,ogrn
cellphone,phone
usersurname,last_name
Serpassport Ser,passport_series
документ военнослужащего,military_ticket_num
днирождения,birth_date
огрнип,ogrnip
employment_record_book,work_book_num
КПП,kpp
User_Email,email
Госномер,vehicle_number
Имена,first_name
загран номер,international_passport_number
email_адрес,email
bdate,birth_date
tax_number,inn
Номер Паспорта,passport_number
код_причины_постановки,kpp
tax_number,inn
номеравтомобиля,vehicle_number
CLIENT_INN,inn
pension_number,snils
воен. билет номер,military_ticket_num
Отч.,middle_name
единый госреестр,ogrn
series,passport_series
Отч.,middle_name
фамилия,last_name
e-mailадрес,email
inn_number,inn
pension_number,snils
dateofbirth,birth_date
pfr,snils
full,full_name
машинаlicense-plate,vehicle_number
воен.-билет,military_ticket_num
passport,passport_number
tax_id,inn
фамилия,last_name
INTERNATIONAL PASSPORT NUMBER,international_passport_number
ТРУДОВАЯ,work_book_num
Client_Firstname,first_name
USER_MIDDLE,middle_name
employment_history,work_book_num
мобильный телефон,phone
email_contact,email
номер паспорта,passport_number
email,email
реестрип,ogrnip
OGRN,ogrn
трудовая_кн,work_book_num
военный_билет,military_ticket_num
Морское Свидетельство,sailor_ticket_num
Егрюл Номер,ogrn
usermiddle,middle_name
номер св. о рождении,birth_certificate_num
Patronymic,middle_name
огрн,ogrn
Birth Certificate Id,birth_certificate_num
pfr,snils
загран,international_passport_number
passportseries,passport_series
identification_number,inn
кпп фирмы,kpp
mail,email
номер в/б,military_ticket_num
Okpo_Company,okpo
номер-окпо,okpo
usermail,email
фамилия_пользователя,last_name
SERIES,passport_series
ОТЧЕСТВО,middle_name
lastname,last_name
огрн-индивидуального-предпринимателя,ogrnip
ogrn,ogrn
e-mail адрес,email
др,birth_date
Inn_Number,inn
passport-no,international_passport_number
middle_name,middle_name
СЕРИЯ_ПАСПОРТА,passport_series
огрн индивидуального предпринимателя,ogrnip
трудовая_книжка_номер,work_book_num
номер телефона,phone
KPP_NUMBER,kpp
pension_number,snils
Taxpayer_Id,inn
номер-записи-в-егрип,ogrnip
User_Surname,last_name
Person,full_name
ДАТА И МЕСТО РОЖДЕНИЯ (ИЗ СВИДЕТЕЛЬСТВА),birth_certificate_num
passportid,passport_number
plate-number,vehicle_number
client,full_name
Pension_Number,snils
ОГРНИП ИП,ogrnip
client_inn,inn
пользователь,full_name
email адрес,email
отч,middle_name
основной гос номер,ogrn
НОМЕР РЕГИСТРАЦИИ,ogrn
др,birth_date
Отчество,middle_name
Свидетельство О Рождении,birth_certificate_num
№ военного билета,military_ticket_num
taxpayer_id,inn
лицевой_счет_пфр,snils
okpo_company,okpo
удостоверениеморяка,sailor_ticket_num
серия-и-номер-свидетельства-о-рождении,birth_certificate_num
общероссийскийклассификатор,okpo
contact email,email
огрнип-код,ogrnip
surname,last_name
phone_number,phone
phone,phone
Okpo_Org,okpo
num,phone
VEHICLE REG. NUMBER,vehicle_number
ТЕЛЕФОН,phone
кпп юрлица,kpp
имя клиента,first_name
pfr,snils
user_inn,inn
имена,first_name
CONTACT,phone
intl-passport,international_passport_number
отч.,middle_name
Email,email
Гос. Номер,vehicle_number
patronymic,middle_name
номер_регистрации,ogrn
НОМЕР СВ-ВА О РОЖДЕНИИ,birth_certificate_num
удостоверение_моряка,sailor_ticket_num
трудовая_кн,work_book_num
seria,passport_series
taxpayer_id,inn
CLIENT,full_name
okpo_id,okpo
okpo_org,okpo
okpo_company,okpo
