column_name,label
КЛИЕНТ,full_name
номер-снилс,snils
общероссийский классификатор,okpo
OGRNIP,ogrnip
last name,last_name
Номер Окпо,okpo
Last Name,last_name
full,full_name
код постановки на учет,kpp
USER_SURNAME,last_name
номер_записи_в_егрюл,ogrn
surname,last_name
номерзаписивегрип,ogrnip
классификатор предприятий,okpo
LASTNAME,last_name
username,first_name
okpo,okpo
full,full_name
okpo,okpo
OGRN_ID,ogrn
кпп организации,kpp
фамилия_пользователя,last_name
snilsnumber,snils
Отчество Покупателя,middle_name
кпп фирмы,kpp
ogrn_code,ogrn
surname,last_name
customer_name,full_name
Имя,first_name
фамилияимяотчество,full_name
егрип номер,ogrnip
clientfirstname,first_name
огрн,ogrn
Кпп Организации,kpp
lastname,last_name
kpp_number,kpp
inn_number,inn
код постановки на учет,kpp
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
bdate,birth_date
огрнип,ogrnip
MIDDLE,middle_name
USER_SURNAME,last_name
Kpp_Number,kpp
mobile_phone,phone
фамилия_пользователя,last_name
birthdate,birth_date
Кпп Организации,kpp
госрегистрация,ogrn
госрегистрация,ogrn
ИНН,inn
Birthdata,birth_date
отч,middle_name
огрн-ип,ogrnip
Birthdata,birth_date
inn_number,inn
person_name,first_name
Номер Огрнип,ogrnip
мобильный телефон,phone
НАЛОГОВЫЙ КПП,kpp
mobile,phone
огрн,ogrn
страховое свидетельство,snils
Ogrnip_Code,ogrnip
Окпо,okpo
fathersname,middle_name
tax,inn
Номер Огрн,ogrn
кпп-организации,kpp
тел_клиента,phone
клиент,full_name
user_inn,inn
номер записи в егрюл,ogrn
отчество покупателя,middle_name
кпп-компании,kpp
middlename,middle_name
отч,middle_name
отчество клиента,middle_name
Клиент,full_name
fathers_name,middle_name
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
ogrnip_number,ogrnip
инн,inn
WHATSAPP,phone
Номер Регистрации,ogrn
огрнип код,ogrnip
MOBILE,phone
Username,first_name
usersurname,last_name
имя_пользователя,first_name
username,first_name
fullname,full_name
contact_person,full_name
client,full_name
ОГРН,ogrn
customer_name,full_name
taxpayer_id,inn
номер записи в егрип,ogrnip
номер записи в егрип,ogrnip
contact_person,full_name
phonenum,phone
inn_number,inn
отчествоклиента,middle_name
Snils,snils
OKPO,okpo
okpocode,okpo
birth,birth_date
Okpo_Code,okpo
ЕГРИП НОМЕР,ogrnip
DOB,birth_date
реестр_ип,ogrnip
person_name,first_name
Номер Телефона,phone
middle name,middle_name
тел_клиента,phone
clientfirstname,first_name
пфр,snils
кпп компании,kpp
Okpo_Id,okpo
okpo_id,okpo
family_name,last_name
person,full_name
дата-рождения,birth_date
mobile_phone,phone
okpo,okpo
patronymic,middle_name
firstname,first_name
tax,inn
КПП ЮРЛИЦА,kpp
middlename,middle_name
Client_Tel,phone
ogrnip_code,ogrnip
ogrnip_id,ogrnip
ФИО,full_name
огрн,ogrn
фамилия клиента,last_name
FULL_NAME,full_name
taxpayer_id,inn
user_inn,inn
ogrnipid,ogrnip
датарождения,birth_date
ЕГРИП НОМЕР,ogrnip
ОГРН,ogrn
основнойгосномер,ogrn
tax,inn
Fathers_Name,middle_name
Дата_Рождения,birth_date
отчествопокупателя,middle_name
Фамилия Имя Отчество,full_name
номер_записи_в_егрип,ogrnip
birthdate,birth_date
pfr,snils
кпп,kpp
usermiddlename,middle_name
Identification_Number,inn
inn,inn
дата_рождения,birth_date
имя,first_name
okpo_code,okpo
contact_number,phone
номерпфр,snils
taxpayerid,inn
Taxpayer_Id,inn
Ogrnip_Number,ogrnip
patronymic,middle_name
customer_name,full_name
имя_клиента,first_name
Фамилия_Пользователя,last_name
surname,last_name
full,full_name
др,birth_date
contactnumber,phone
birthdata,birth_date
отчество,middle_name
номерснилс,snils
snils_number,snils
fathers_name,middle_name
имя_пользователя,first_name
FAMILY,last_name
окпо,okpo
birth,birth_date
insurance_number,snils
COMPLETE_NAME,full_name
Phone_Num,phone
ogrncode,ogrn
FAMILY,last_name
классификатор_предприятий,okpo
dob,birth_date
ЕДИНЫЙ ГОСРЕЕСТР,ogrn
username,first_name
пфр_номер,snils
person_name,first_name
Last Name,last_name
Основной Гос Номер,ogrn
код организации в окпо,okpo
фамилия клиента,last_name
dateofbirth,birth_date
PFR,snils
огрнип,ogrnip
огрн индивидуального предпринимателя,ogrnip
датарождения,birth_date
регистрационный номер,ogrn
full,full_name
ОГРНИП,ogrnip
snils,snils
МИДДЛНЕЙМ,middle_name
tax,inn
user_lastname,last_name
client_inn,inn
кпп,kpp
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
имена,first_name
КПП,kpp
given_name,first_name
имена,first_name
имя,first_name
OKPO_NUMBER,okpo
okpocode,okpo
огрн_индивидуального_предпринимателя,ogrnip
кпп фирмы,kpp
birthdate,birth_date
код причины постановки,kpp
tax_number,inn
гос_номер_юрлица,ogrn
Дата Роджения,birth_date
TAX,inn
Инн_Клиента,inn
num,phone
user_middlename,middle_name
Мобильный-телефон,phone
фамилия-клиента,last_name
ЕГРИП НОМЕР,ogrnip
tax_id,inn
реестр ип,ogrnip
OKPO_ID,okpo
мобильныйтелефон,phone
Общероссийский Классификатор,okpo
last-name,last_name
регистрационный_номер_ип,ogrnip
код причины постановки,kpp
last name,last_name
клиент,full_name
номер_телефона,phone
Инн,inn
client_firstname,first_name
BIRTHDATE,birth_date
егрип_номер,ogrnip
ОГРН,ogrn
kpp_code,kpp
full_name,full_name
complete_name,full_name
кпп,kpp
inn,inn
огрн_индивидуального_предпринимателя,ogrnip
client_name,first_name
dob,birth_date
insurance_number,snils
кпп,kpp
Тел.,phone
family_name,last_name
contact_person,full_name
Имя_Пользователя,first_name
whatsapp,phone
окпо,okpo
FAMILY_NAME,last_name
Отч.,middle_name
firstname,first_name
мобильныйтел,phone
ogrnip,ogrnip
okpo_number,okpo
налоговый_кпп,kpp
ГОСРЕГИСТРАЦИЯ,ogrn
код постановки на учет,kpp
birth,birth_date
middle,middle_name
okpo,okpo
family_name,last_name
пфр,snils
contact_number,phone
регистрационный_номер_ип,ogrnip
пенсионное страхование,snils
usermiddle,middle_name
Customer_Name,full_name
СТРАХОВОЙ НОМЕР,snils
customer_name,full_name
USER_SURNAME,last_name
ДЕНЬ РОДЖЕНИЯ,birth_date
ОГРНИП,ogrnip
GIVEN_NAME,first_name
причина постановки,kpp
fullname,full_name
snils_number,snils
КПП,kpp
кппфирмы,kpp
TAX,inn
тел_клиента,phone
First Name,first_name
Contact_Number,phone
first_name,first_name
КЛИЕНТ,full_name
tax_number,inn
cellphone,phone
основной-гос-номер,ogrn
окпо,okpo
Пфр Номер,snils
second_name,last_name
client_name,first_name
кодпостановкинаучет,kpp
СНИЛС,snils
Инн,inn
имя,first_name
отчество,middle_name
second_name,last_name
пфр,snils
отчество_покупателя,middle_name
taxpayer_id,inn
surname,last_name
огрнип,ogrnip
телефон,phone
ogrnip,ogrnip
тел.,phone
CONTACT_PERSON,full_name
фамилия_пользователя,last_name
inn_code,inn
ogrnip,ogrnip
okpocode,okpo
birthday,birth_date
ogrn_code,ogrn
OGRNIP_NUMBER,ogrnip
отчество,middle_name
Given_Name,first_name
contactperson,full_name
регистрационныйномерип,ogrnip
userlastname,last_name
огрнип-код,ogrnip
family_name,last_name
огрн,ogrn
pension_number,snils
user_middle,middle_name
отчество_покупателя,middle_name
birth-day,birth_date
РЕЕСТР ИП,ogrnip
дата-рождения,birth_date
тел.,phone
family_name,last_name
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
okpo_code,okpo
OKPO_NUMBER,okpo
family,last_name
okpo_number,okpo
ФИО,full_name
общероссийский классификатор,okpo
егрип-номер,ogrnip
surname,last_name
кпп компании,kpp
middle_name,middle_name
причина-постановки,kpp
BIRTHDATA,birth_date
user_lastname,last_name
ogrn_number,ogrn
отчество покупателя,middle_name
Snils,snils
snils,snils
Kpp_Number,kpp
birthdate,birth_date
единыйгосреестр,ogrn
РЕГИСТРАЦИОННЫЙ НОМЕР ИП,ogrnip
код_постановки_на_учет,kpp
given_name,first_name
отч.,middle_name
ИНН,inn
okpo,okpo
огрн,ogrn
okpo_org,okpo
миддлнейм,middle_name
кпп,kpp
Customer_Name,full_name
client_inn,inn
клиент,full_name
дата роджения,birth_date
гос номер юрлица,ogrn
middle,middle_name
ogrnip_code,ogrnip
отч,middle_name
Complete_Name,full_name
номер пфр,snils
фамилия_клиента,last_name
fathersname,middle_name
госрегистрация,ogrn
client,full_name
INSURANCE_NUMBER,snils
ОКПО,okpo
ТЕЛЕФОН,phone
ОГРНИП КОД,ogrnip
FIO,full_name
номер записи в егрюл,ogrn
датарождения,birth_date
Snils,snils
birthdate,birth_date
Имя,first_name
кпп организации,kpp
middle name,middle_name
birth,birth_date
иннклиента,inn
егрюл-номер,ogrn
отчествоклиента,middle_name
phone_num,phone
USER_SURNAME,last_name
общероссийский-классификатор,okpo
фамилияпользователя,last_name
phonenum,phone
фамилия_клиента,last_name
общероссийский классификатор,okpo
OKPO,okpo
middle,middle_name
ФИО,full_name
client_firstname,first_name
okpo_company,okpo
Общероссийский Классификатор,okpo
KPP_ID,kpp
СНИЛС,snils
пфр-номер,snils
complete_name,full_name
Client_Tel,phone
Cellphone,phone
middle,middle_name
дата_рождения,birth_date
огрнип,ogrnip
Фамилия_Пользователя,last_name
фамилия,last_name
fullname,full_name
налоговый-кпп,kpp
страховое свидетельство,snils
Отч.,middle_name
номер-пфр,snils
отч,middle_name
ДЕНЬ РОДЖЕНИЯ,birth_date
кпп_фирмы,kpp
kpp_id,kpp
номер-снилс,snils
user_lastname,last_name
огрн,ogrn
usermiddle,middle_name
Классификатор Предприятий,okpo
кпп юрлица,kpp
кпп-компании,kpp
ogrnip_code,ogrnip
Егрип Номер,ogrnip
номер телефона,phone
Ogrnip_Code,ogrnip
РЕЕСТР ИП,ogrnip
last_name,last_name
основной-гос-номер,ogrn
surname,last_name
middle_name,middle_name
Дата Роджения,birth_date
миддлнейм,middle_name
огрн-индивидуального-предпринимателя,ogrnip
регистрационный номер,ogrn
номер-огрн,ogrn
username,first_name
second_name,last_name
миддлнейм,middle_name
общероссийский-классификатор,okpo
код окпо,okpo
dateofbirth,birth_date
имена,first_name
CLIENT,full_name
огрнип_код,ogrnip
customer_name,full_name
Given_Name,first_name
причина постановки,kpp
имя_пользователя,first_name
family,last_name
ИМЯ,first_name
огрнип,ogrnip
МОБИЛЬНЫЙ ТЕЛ,phone
kpp_code,kpp
Tel,phone
tel,phone
mobile_phone,phone
name,first_name
общероссийский_классификатор,okpo
миддлнейм,middle_name
dob,birth_date
кпп юрлица,kpp
ОТЧ.,middle_name
дата_рождения,birth_date
гос номер юрлица,ogrn
регистрационный_номер,ogrn
имена,first_name
user_surname,last_name
birth-day,birth_date
pfr,snils
okpocompany,okpo
ogrnip,ogrnip
last name,last_name
огрнип ип,ogrnip
НАЛОГОВЫЙ КПП,kpp
кппфирмы,kpp
CELLPHONE,phone
Огрн Ип,ogrnip
birth_day,birth_date
mobile,phone
ogrnid,ogrn
FAMILY_NAME,last_name
GIVEN_NAME,first_name
surname,last_name
first name,first_name
tax,inn
пенсионное_страхование,snils
okpoorg,okpo
pension_number,snils
датарождения,birth_date
регистрационный номер ип,ogrnip
User_Inn,inn
client_firstname,first_name
ogrnip_id,ogrnip
Okpo_Number,okpo
number,phone
номеррегистрации,ogrn
имена,first_name
номер-снилс,snils
given_name,first_name
Налоговый Кпп,kpp
окпо,okpo
ИНН,inn
ogrn_id,ogrn
МИДДЛНЕЙМ,middle_name
окпо,okpo
общероссийскийклассификатор,okpo
complete_name,full_name
Fathers_Name,middle_name
fio,full_name
first_name,first_name
User_Inn,inn
client_name,first_name
имена,first_name
Inn_Code,inn
Фамилия_Пользователя,last_name
тел.,phone
кпп,kpp
имя_клиента,first_name
PERSON,full_name
дата рождения,birth_date
ИНН,inn
ТЕЛ.,phone
окпо,okpo
РЕГИСТРАЦИОННЫЙ НОМЕР ИП,ogrnip
firstname,first_name
НОМЕР ОГРН,ogrn
lastname,last_name
ogrnipnumber,ogrnip
огрнип,ogrnip
Отч,middle_name
ИМЯ,first_name
familyname,last_name
ИНН_КЛИЕНТА,inn
BIRTH,birth_date
Client_Name,first_name
Огрн Индивидуального Предпринимателя,ogrnip
ogrnip,ogrnip
Отч.,middle_name
Client_Inn,inn
ФИО,full_name
лицевой_счет_пфр,snils
username,first_name
Миддлнейм,middle_name
Имя,first_name
Second_Name,last_name
налоговый_кпп,kpp
СНИЛС,snils
Snils_Number,snils
регистрационный-номер,ogrn
taxpayerid,inn
регистрационныйномерип,ogrnip
okpo,okpo
ogrnip_id,ogrnip
cellphone,phone
complete_name,full_name
snils,snils
user_inn,inn
ogrn_code,ogrn
CLIENT,full_name
birthdate,birth_date
dateofbirth,birth_date
основной_гос_номер,ogrn
отчество,middle_name
огрн_индивидуального_предпринимателя,ogrnip
family_name,last_name
ОГРН,ogrn
date of birth,birth_date
SURNAME,last_name
фамилия-клиента,last_name
client_inn,inn
пенсионное_страхование,snils
фамилия клиента,last_name
inn,inn
tax_code,inn
kpp_number,kpp
pensionnumber,snils
Kpp_Number,kpp
ОГРН ИП,ogrnip
ИМЯ,first_name
CONTACT,phone
ogrn,ogrn
страховоесвидетельство,snils
огрнип,ogrnip
имена,first_name
окпо,okpo
Код Окпо,okpo
КПП ЮРЛИЦА,kpp
гос-номер-юрлица,ogrn
snils_number,snils
tax_number,inn
user_middle,middle_name
Инн_Клиента,inn
client_inn,inn
код организации в окпо,okpo
BIRTH DAY,birth_date
Отч.,middle_name
страховое свидетельство,snils
номер-записи-в-егрип,ogrnip
family,last_name
pension_number,snils
единый госреестр,ogrn
DOB,birth_date
OKPO_ID,okpo
регистрационный номер,ogrn
PERSON_NAME,first_name
имена,first_name
birthdate,birth_date
birthdata,birth_date
user_inn,inn
др,birth_date
FULLNAME,full_name
user_middle,middle_name
СНИЛС,snils
client_firstname,first_name
реестр ип,ogrnip
birth,birth_date
налоговый кпп,kpp
отчество покупателя,middle_name
pfr,snils
кпп,kpp
пользователь,full_name
ДР,birth_date
отч,middle_name
инн,inn
user_middle,middle_name
ИНН,inn
ОСНОВНОЙ ГОС НОМЕР,ogrn
birthdata,birth_date
код-окпо,okpo
phonenumber,phone
ОГРНИП,ogrnip
fullname,full_name
client_inn,inn
user_surname,last_name
ogrnip,ogrnip
дата_роджения,birth_date
реестр ип,ogrnip
tax_code,inn
номер регистрации,ogrn
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
Клиент,full_name
birthdate,birth_date
birthdata,birth_date
др,birth_date
регистрационныйномер,ogrn
огрн,ogrn
номер-снилс,snils
birthdata,birth_date
ogrn_code,ogrn
егрипномер,ogrnip
егрюлномер,ogrn
Person_Name,first_name
кпп-компании,kpp
Огрнип Код,ogrnip
contact,phone
код организации в окпо,okpo
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
birth,birth_date
ФИО,full_name
birth_date,birth_date
День Роджения,birth_date
номер_пфр,snils
phone,phone
MIDDLE,middle_name
ИМЯ КЛИЕНТА,first_name
Причина Постановки,kpp
inn,inn
mobilephone,phone
имя,first_name
inn_code,inn
Егрюл Номер,ogrn
клиент,full_name
единыйгосреестр,ogrn
егрюлномер,ogrn
Кпп Фирмы,kpp
отчество,middle_name
фамилия_пользователя,last_name
Ogrn_Number,ogrn
огрнипкод,ogrnip
birth-day,birth_date
fio,full_name
last name,last_name
BIRTHDATE,birth_date
ДЕНЬ РОДЖЕНИЯ,birth_date
страховой номер,snils
tax_id,inn
identificationnumber,inn
егрип_номер,ogrnip
налоговый_кпп,kpp
кпп организации,kpp
основной гос номер,ogrn
имяпользователя,first_name
имяклиента,first_name
SECOND_NAME,last_name
kpp,kpp
инн,inn
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
cellphone,phone
mobilephone,phone
family_name,last_name
кппорганизации,kpp
госрегистрация,ogrn
Ogrn,ogrn
отчество покупателя,middle_name
completename,full_name
tax_code,inn
Number,phone
NAME,first_name
snils,snils
person_name,first_name
mobile,phone
name,first_name
TAX_CODE,inn
гос номер юрлица,ogrn
фамилия-клиента,last_name
FAMILY NAME,last_name
DATE OF BIRTH,birth_date
датарождения,birth_date
НОМЕР ОГРН,ogrn
НАЛОГОВЫЙ КПП,kpp
гос_номер_юрлица,ogrn
TEL,phone
кодпостановкинаучет,kpp
fullname,full_name
огрнип,ogrnip
surname,last_name
client_inn,inn
family_name,last_name
Кпп Организации,kpp
PHONE,phone
Егрип Номер,ogrnip
PATRONYMIC,middle_name
givenname,first_name
birth_date,birth_date
Mobile,phone
familyname,last_name
номер снилс,snils
номер записи в егрюл,ogrn
отчество покупателя,middle_name
СНИЛС,snils
Кпп Компании,kpp
USER_SURNAME,last_name
огрн_ип,ogrnip
taxpayer_id,inn
пользователь,full_name
inn_code,inn
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
номер-записи-в-егрип,ogrnip
фамилия_пользователя,last_name
snils_number,snils
bdate,birth_date
Snils,snils
пользователь,full_name
whatsapp,phone
инн,inn
ОГРН,ogrn
код постановки на учет,kpp
Единый Госреестр,ogrn
kpp,kpp
taxpayer_id,inn
birthdate,birth_date
inn,inn
ogrnip_number,ogrnip
номер-пфр,snils
client_firstname,first_name
Миддлнейм,middle_name
день рождения,birth_date
OKPO,okpo
inn,inn
ФИО,full_name
mobile_phone,phone
ogrn_code,ogrn
num,phone
номерогрн,ogrn
ПРИЧИНА ПОСТАНОВКИ,kpp
FAMILY_NAME,last_name
middle,middle_name
страховойномер,snils
классификатор_предприятий,okpo
ogrnip_id,ogrnip
Фамилия Клиента,last_name
kpp,kpp
кпп компании,kpp
номер телефона,phone
Complete_Name,full_name
др,birth_date
ОТЧ.,middle_name
ОГРНИП КОД,ogrnip
код постановки на учет,kpp
страховойномер,snils
отчество,middle_name
TAX_NUMBER,inn
Госрегистрация,ogrn
Регистрационный Номер,ogrn
ОКПО,okpo
MIDDLE_NAME,middle_name
ОТЧ.,middle_name
contact,phone
contact,phone
отчество-покупателя,middle_name
отч.,middle_name
огрнип,ogrnip
кпп-юрлица,kpp
кодорганизациивокпо,okpo
middlename,middle_name
причина постановки,kpp
егрип-номер,ogrnip
фамилия клиента,last_name
день рождения,birth_date
Ogrnip,ogrnip
familyname,last_name
ДЕНЬ РОДЖЕНИЯ,birth_date
фамилия,last_name
Lastname,last_name
номер-окпо,okpo
пфр,snils
ogrn_id,ogrn
тел.,phone
КПП,kpp
tax_code,inn
client_tel,phone
usermiddle,middle_name
имя_клиента,first_name
кппкомпании,kpp
Birthdate,birth_date
огрнип,ogrnip
телклиента,phone
bdate,birth_date
ИНН,inn
отчество,middle_name
OGRN_ID,ogrn
pensionnumber,snils
Name,first_name
окпо,okpo
Whatsapp,phone
Client,full_name
firstname,first_name
страховоесвидетельство,snils
OKPO_ORG,okpo
full_name,full_name
фамилия,last_name
Мобильный Тел,phone
dob,birth_date
client_inn,inn
ИМЕНА,first_name
пфр_номер,snils
Birthdate,birth_date
миддлнейм,middle_name
классификатор-предприятий,okpo
Регистрационный Номер,ogrn
okpocompany,okpo
pensionnumber,snils
пфр,snils
основнойгосномер,ogrn
Фамилия-Имя-Отчество,full_name
OKPO_CODE,okpo
пенсионное страхование,snils
фамилияимяотчество,full_name
Birthdata,birth_date
Код Постановки На Учет,kpp
номер телефона,phone
общероссийский_классификатор,okpo
инн,inn
middle_name,middle_name
phone,phone
страховойномер,snils
ФИО,full_name
num,phone
ОГРНИП КОД,ogrnip
OGRNIP_ID,ogrnip
customer_name,full_name
client_firstname,first_name
инн,inn
общероссийский_классификатор,okpo
ЕГРИП НОМЕР,ogrnip
fathers_name,middle_name
госрегистрация,ogrn
день-роджения,birth_date
dateofbirth,birth_date
Код Постановки На Учет,kpp
Отч.,middle_name
огрнип ип,ogrnip
кппорганизации,kpp
фамилияпользователя,last_name
ЛИЦЕВОЙ СЧЕТ ПФР,snils
USER_MIDDLENAME,middle_name
patronymic,middle_name
регистрационный номер,ogrn
клиент,full_name
Фио,full_name
contact_person,full_name
дата_рождения,birth_date
first_name,first_name
ОГРН,ogrn
fio,full_name
пфр_номер,snils
дата_роджения,birth_date
num,phone
surname,last_name
Birthdate,birth_date
fathers_name,middle_name
Family Name,last_name
okpo,okpo
Ogrnip_Number,ogrnip
датароджения,birth_date
ИМЕНА,first_name
contact,phone
страховой_номер,snils
день рождения,birth_date
Имена,first_name
кодорганизациивокпо,okpo
CONTACT,phone
отчество клиента,middle_name
огрн индивидуального предпринимателя,ogrnip
phone_number,phone
Код Причины Постановки,kpp
clienttel,phone
Ogrnip_Number,ogrnip
ИНН,inn
birthdate,birth_date
snils_number,snils
Bdate,birth_date
ЕГРЮЛ НОМЕР,ogrn
fullname,full_name
okpo_company,okpo
имена,first_name
Имя_Пользователя,first_name
ogrnip,ogrnip
датарождения,birth_date
ИМЕНА,first_name
okpo_company,okpo
регистрационный-номер-ип,ogrnip
Единый Госреестр,ogrn
номер окпо,okpo
CONTACT_PERSON,full_name
tax_number,inn
usermiddlename,middle_name
BDATE,birth_date
снилс,snils
LAST NAME,last_name
кодокпо,okpo
ГОСРЕГИСТРАЦИЯ,ogrn
имена,first_name
client_inn,inn
ПФР НОМЕР,snils
ogrnipcode,ogrnip
kpp_code,kpp
okpo_id,okpo
ПОЛЬЗОВАТЕЛЬ,full_name
OKPO_NUMBER,okpo
mobile,phone
pfr,snils
Middle,middle_name
USER_SURNAME,last_name
Person,full_name
Okpo_Org,okpo
kpp_number,kpp
кпп организации,kpp
реестр ип,ogrnip
имя_пользователя,first_name
реестр ип,ogrnip
Tax,inn
insurance_number,snils
регистрационный_номер,ogrn
fathers_name,middle_name
Client_Inn,inn
OKPO_ORG,okpo
kpp_code,kpp
огрнип код,ogrnip
окпо,okpo
user_middle,middle_name
Kpp_Number,kpp
tax,inn
username,first_name
usersurname,last_name
taxpayer_id,inn
огрниндивидуальногопредпринимателя,ogrnip
tax_code,inn
client_name,first_name
cellphone,phone
contact_person,full_name
full,full_name
middle,middle_name
tel,phone
реестр_ип,ogrnip
complete_name,full_name
user_middlename,middle_name
ogrnip_id,ogrnip
okpo_number,okpo
Ogrnip_Id,ogrnip
inn_number,inn
код-постановки-на-учет,kpp
фамилия_пользователя,last_name
TAX,inn
dateofbirth,birth_date
реестр-ип,ogrnip
person,full_name
госрегистрация,ogrn
GIVEN_NAME,first_name
Family,last_name
дата-рождения,birth_date
огрн,ogrn
usermiddlename,middle_name
ogrnip_id,ogrnip
dateofbirth,birth_date
фамилия,last_name
отч.,middle_name
фамилияпользователя,last_name
НОМЕР ОКПО,okpo
пфр,snils
snils_number,snils
user_surname,last_name
егрюл номер,ogrn
ogrnip_code,ogrnip
middlename,middle_name
Отч.,middle_name
Birth Day,birth_date
kpp_number,kpp
family name,last_name
ИМЯ,first_name
дата роджения,birth_date
CUSTOMER_NAME,full_name
ogrn_number,ogrn
Инн,inn
Snils,snils
mobilephone,phone
фамилия_пользователя,last_name
identification_number,inn
family,last_name
Okpo_Code,okpo
okpoid,okpo
огрнип-код,ogrnip
ПФР,snils
имена,first_name
Код Окпо,okpo
Дата_Рождения,birth_date
user_name,first_name
identification_number,inn
ОТЧЕСТВО КЛИЕНТА,middle_name
кпп юрлица,kpp
номеррегистрации,ogrn
birth date,birth_date
Snils,snils
ЛИЦЕВОЙ СЧЕТ ПФР,snils
огрнип,ogrnip
инн_клиента,inn
Номер Окпо,okpo
snilsnumber,snils
номерогрн,ogrn
secondname,last_name
пфр,snils
огрнип код,ogrnip
отчество,middle_name
регистрационный_номер_ип,ogrnip
имя,first_name
КПП КОМПАНИИ,kpp
егрип номер,ogrnip
номер_записи_в_егрип,ogrnip
Гос Номер Юрлица,ogrn
taxpayer_id,inn
Insurance_Number,snils
ogrnip_id,ogrnip
lastname,last_name
identificationnumber,inn
middle_name,middle_name
инн,inn
ПРИЧИНА ПОСТАНОВКИ,kpp
Егрип Номер,ogrnip
birth_date,birth_date
ogrn,ogrn
inn_code,inn
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
inn,inn
основной-гос-номер,ogrn
кпп,kpp
лицевой-счет-пфр,snils
код-организации-в-окпо,okpo
НОМЕР ТЕЛЕФОНА,phone
Клиент,full_name
фамилия клиента,last_name
whatsapp,phone
дата роджения,birth_date
Kpp_Id,kpp
общероссийскийклассификатор,okpo
мобильныйтелефон,phone
Name,first_name
код организации в окпо,okpo
ОТЧ.,middle_name
пользователь,full_name
dob,birth_date
телефон,phone
ogrnip,ogrnip
пользователь,full_name
КПП,kpp
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
FULL,full_name
okpo_company,okpo
иннклиента,inn
birth_date,birth_date
фамилия,last_name
pension_number,snils
phone_num,phone
ФИО,full_name
огрнип,ogrnip
единый госреестр,ogrn
СНИЛС,snils
contact,phone
okpo_code,okpo
ДАТА_РОЖДЕНИЯ,birth_date
фамилия_пользователя,last_name
customer_name,full_name
инн,inn
contact,phone
Middle_Name,middle_name
IDENTIFICATION_NUMBER,inn
номер огрнип,ogrnip
MIDDLE NAME,middle_name
User_Name,first_name
ogrn,ogrn
identification_number,inn
MIDDLE,middle_name
страховой-номер,snils
ogrn_id,ogrn
User_Middle,middle_name
whatsapp,phone
КПП ФИРМЫ,kpp
окпо,okpo
кпп-фирмы,kpp
НОМЕР РЕГИСТРАЦИИ,ogrn
full,full_name
CLIENT_FIRSTNAME,first_name
Surname,last_name
ФИО,full_name
birthdate,birth_date
user_inn,inn
okpo,okpo
client_name,first_name
Inn_Number,inn
User_Middlename,middle_name
ОГРНИП,ogrnip
ФИО,full_name
код организации в окпо,okpo
общероссийскийклассификатор,okpo
OGRNIP_ID,ogrnip
PERSON_NAME,first_name
OKPO_ID,okpo
ОГРН,ogrn
user_lastname,last_name
num,phone
телефон,phone
МОБИЛЬНЫЙ ТЕЛ,phone
birthdate,birth_date
username,first_name
отч,middle_name
user_lastname,last_name
tax,inn
окпо,okpo
Number,phone
PENSION_NUMBER,snils
номер телефона,phone
Client_Tel,phone
пфр номер,snils
fathers_name,middle_name
ОГРНИП,ogrnip
ogrnip_id,ogrnip
NAME,first_name
ТЕЛЕФОН,phone
mobile_phone,phone
client,full_name
снилс,snils
НОМЕР ОГРН,ogrn
лицевой-счет-пфр,snils
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
огрнипип,ogrnip
username,first_name
full,full_name
основной_гос_номер,ogrn
пфр,snils
Kpp,kpp
person,full_name
код_постановки_на_учет,kpp
User_Middlename,middle_name
Fullname,full_name
pensionnumber,snils
окпо,okpo
pfr,snils
okpo_number,okpo
user_middlename,middle_name
ОКПО,okpo
ogrn_code,ogrn
кпп_компании,kpp
Отч.,middle_name
mobile,phone
Tax,inn
номерпфр,snils
фамилия_пользователя,last_name
mobilephone,phone
okpo_id,okpo
номер_снилс,snils
okpocode,okpo
person,full_name
customer_name,full_name
Миддлнейм,middle_name
tax,inn
contact_number,phone
Taxpayer_Id,inn
классификатор_предприятий,okpo
okpo_number,okpo
okpo_company,okpo
CONTACT_NAME,first_name
кпп,kpp
ogrn_number,ogrn
Last Name,last_name
огрнип-код,ogrnip
okpo,okpo
user_inn,inn
Client_Name,first_name
код причины постановки,kpp
mobile_phone,phone
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
fathers_name,middle_name
ogrn_id,ogrn
last name,last_name
fathers_name,middle_name
Отчество_клиента,middle_name
пфр,snils
OKPO_ID,okpo
tax,inn
страховоесвидетельство,snils
surname,last_name
Мобильный-телефон,phone
причинапостановки,kpp
Number,phone
Ogrnip_Id,ogrnip
second_name,last_name
ogrnipnumber,ogrnip
клиент,full_name
date of birth,birth_date
пфр,snils
